amplitude offset frequency phase
1.863726927349007134e+00 2.325361148677713707e-01 3.186123543333438057e+00 1.073061410356153544e+00
1.686773332786147606e+00 6.353930620753622804e-02 3.248442965509630298e+00 7.921741299233240330e-01
1.726294755482191245e+00 1.833163343040000726e-02 3.204191391444927373e+00 9.265731962764491847e-01
1.900791961868909752e+00 1.746767265215267706e-01 3.219253779987208741e+00 8.966085825402501097e-01
1.867463943251444825e+00 1.806267792708222686e-01 3.244332375069681085e+00 7.459338016821166484e-01
1.906395698902454194e+00 7.994693206932668161e-02 3.193346919957015029e+00 8.600844326272215623e-01
1.839009467531019792e+00 8.511907496661796912e-02 3.251348882067132351e+00 7.511092556266174558e-01
1.829258476025570124e+00 1.646395528522748286e-01 3.214678012252746075e+00 7.985589699250343898e-01
1.718572822595911376e+00 1.107690813197463875e-01 3.217244473248911607e+00 8.523102869750166510e-01
1.684806782768350608e+00 1.759053513524522216e-01 3.213941082387030690e+00 8.842135286736676481e-01
1.624493098366139865e+00 1.921299245753007590e-01 3.245933823957944053e+00 8.706825133476505663e-01
1.975628991924804678e+00 1.059024063175493247e-01 3.182922633799264656e+00 9.464118374987537941e-01
1.710990637734988162e+00 1.370384209194841496e-01 3.184354559714685173e+00 1.053101169195867604e+00
1.773110384461250799e+00 2.210476409080497362e-01 3.190962449500256870e+00 9.292334286899101015e-01
1.877216326687426440e+00 4.990936077575058860e-02 3.184881900484780370e+00 9.478750417348665858e-01
1.864121245660409265e+00 1.830143691381063142e-01 3.167550102140688217e+00 1.039101511762535512e+00
1.617506617184130135e+00 2.115951758754426315e-01 3.194707880582473791e+00 1.006701560943329188e+00
1.782512715724910768e+00 1.903719346381786970e-01 3.206525294792265779e+00 9.320195918027618376e-01
1.882323558128859098e+00 1.074788261046739635e-01 3.232643153700313743e+00 8.573397856510379667e-01
1.880551505902308351e+00 6.908544439149677530e-02 3.193911495388910282e+00 9.117876234868366181e-01
1.889988392242401005e+00 1.390429011239793233e-01 3.205352002290469571e+00 9.064544040006842218e-01
1.904700273964009538e+00 1.246440779005508759e-01 3.232740827010252005e+00 7.913777292478699765e-01
1.872175043637915870e+00 1.941908406890378025e-01 3.224152244489929764e+00 8.616584699212290754e-01
1.799695208510560640e+00 8.637717812608114443e-02 3.192115187531105569e+00 9.537673838656003378e-01
1.902774139079999927e+00 2.739021222405391143e-02 3.182872799271722286e+00 9.201705672598387009e-01
1.926939316382674461e+00 1.835969887982851212e-01 3.238208938641677026e+00 7.978665879818964690e-01
1.801137325753304097e+00 1.622199146538165770e-01 3.192608461190605595e+00 9.800669711380823879e-01
1.863858892755318131e+00 1.068933451588347516e-01 3.261941498163129616e+00 7.173735354711382461e-01
1.856666941209314858e+00 2.272094707682770220e-01 3.204925485366293625e+00 9.307349496058051619e-01
1.721853945301904387e+00 5.122854941100563053e-02 3.181359591690064992e+00 1.008900314153030608e+00
1.676299602404557554e+00 1.884429650182828375e-01 3.244065449474917262e+00 7.824589050536034929e-01
1.741420125405167774e+00 9.796699497786098831e-02 3.183402337200590626e+00 9.621035358135167082e-01
1.881627843657176724e+00 1.750949724144081898e-01 3.203534233643543061e+00 9.703315320683475464e-01
1.900369800438964640e+00 7.504700412281284372e-02 3.213760270466926361e+00 8.763945587518263691e-01
1.978913354105933831e+00 7.267571829835306474e-02 3.213208748209990251e+00 8.906132436591275292e-01
1.646502414877594855e+00 1.626727175766129463e-01 3.239089661953955535e+00 8.159817297599617492e-01
1.790565452344748731e+00 6.827545724325334575e-02 3.240951746656679955e+00 7.423049004505586357e-01
1.693779917190689543e+00 1.305200800131349759e-01 3.182641335065059529e+00 9.107382023278184358e-01
1.814487116317540671e+00 7.243529809164828137e-02 3.242253379976742345e+00 8.642982586709286874e-01
1.881674181473780738e+00 2.097900812757380606e-01 3.212097711033210068e+00 8.460533203826113846e-01
1.874333832761185814e+00 8.731030048563859225e-02 3.193242865782806916e+00 9.573605026061954293e-01
1.737829463383762540e+00 1.749073748843765763e-01 3.150572494394091372e+00 1.012363503239646079e+00
1.686415564343393569e+00 1.550648547929931453e-01 3.247453328623194579e+00 7.395423804229598330e-01
1.680398822564455275e+00 6.990916391558599230e-02 3.210116904892477141e+00 8.867672008762853553e-01
1.856165574118998407e+00 1.154199806543578788e-01 3.181767218936520258e+00 9.546058761337490317e-01
1.762356796320132757e+00 5.890190197300526620e-02 3.144280674638992856e+00 1.077157258892490477e+00
1.916305885068838810e+00 2.508028744595618420e-01 3.228986630153179327e+00 8.166337444346886132e-01
1.971885470104864035e+00 2.274450255771309770e-02 3.207051455222080349e+00 8.463964109985152584e-01
1.747177948423805471e+00 8.899761913741377484e-02 3.249017380503762098e+00 8.122738187496522100e-01
1.676749508965116764e+00 2.493824900375134490e-01 3.209156110167540543e+00 9.156688247849388285e-01
1.805883039215365526e+00 1.296269841216242114e-01 3.207390911124382793e+00 8.889347713943727136e-01
1.892500889763516714e+00 8.761525560943406177e-02 3.207480258531347328e+00 9.126155052994920913e-01
1.860339183689701414e+00 1.502685740886224863e-01 3.263315700283789589e+00 7.308293180455978089e-01
1.777407439208011919e+00 2.289682869460913928e-01 3.149532324713768983e+00 1.136804161238819333e+00
1.819439535005493491e+00 1.727953554276031589e-01 3.222876839843384911e+00 9.363597476250399287e-01
1.764366806221247863e+00 2.471897539922749409e-01 3.238995011723404982e+00 7.171152457007685666e-01
1.712974169301427763e+00 1.912612787332883535e-01 3.195840812741397308e+00 9.202037907621060109e-01
1.977851675530474918e+00 1.091441309086782496e-02 3.199144963619874549e+00 9.406271594010511272e-01
1.858817263655366148e+00 1.200825008532206972e-01 3.228463698446623731e+00 8.499479327972325748e-01
1.714597567427434299e+00 1.181986727253749869e-01 3.218857440560531025e+00 8.754820663211686504e-01
1.742529793341395239e+00 1.038576554282202302e-01 3.190664598503057725e+00 9.928897250624536541e-01
1.889308654623514938e+00 1.114726976429021299e-01 3.212791795140577111e+00 9.186573717482811041e-01
1.894597570765731653e+00 1.277192571098777485e-01 3.213212545056300495e+00 7.854466881300151693e-01
1.928714489724955516e+00 1.485994052544641342e-01 3.243604716005432209e+00 7.958504626686775385e-01
1.684806782768350608e+00 1.759053513524522216e-01 3.213941082387030690e+00 8.842135286736676481e-01
1.860539320752879977e+00 9.913624182790137240e-02 3.219288353618291243e+00 8.265978917160107242e-01
1.811788352408447267e+00 6.264789715320295826e-02 3.243951601314269073e+00 7.587192799808579746e-01
1.849015494782985325e+00 9.845417588640437145e-02 3.178104870330510590e+00 1.030577211321597186e+00
1.816924933010015897e+00 8.157749483506560040e-02 3.181961873665863472e+00 1.047426952711083326e+00
1.777036270230204718e+00 1.126448883125665823e-01 3.233768084706952095e+00 8.119758425915305500e-01
1.954719848936395943e+00 1.085695032408837690e-01 3.219246246340629281e+00 9.172634355937706596e-01
1.682572424416667101e+00 2.085473131944231007e-01 3.172943279921511817e+00 1.058646865353383593e+00
1.840981757012236208e+00 1.271270560607371536e-01 3.227559068819146670e+00 9.384454367672230291e-01
1.828344613453663836e+00 1.020284611285346976e-01 3.251919984810990982e+00 8.332585362282993735e-01
1.909067535112147551e+00 1.254523129402538295e-01 3.234084692617278822e+00 8.372223581438591467e-01
1.823627343452077110e+00 1.249174020271750507e-01 3.172848908221609587e+00 1.035898209215200039e+00
1.928165566521948371e+00 2.192091205944830534e-01 3.247507112591712541e+00 7.692794519364107853e-01
1.825587638521430911e+00 1.006974563754181595e-01 3.195205674197719059e+00 9.543967784064031346e-01
1.766874405556551064e+00 2.500574255289409464e-01 3.233345380213349607e+00 8.273988401607819121e-01
1.857410613737511262e+00 7.820893738889278524e-02 3.193378018403827845e+00 1.034431688459889198e+00
1.900796525273548809e+00 2.254228829341795581e-01 3.227669854718410836e+00 8.227220876666733185e-01
1.741362675135961879e+00 1.528229557917453185e-01 3.191313587161044740e+00 9.228617096649529561e-01
1.744319669515452365e+00 2.744106983342899930e-01 3.199960235674609077e+00 9.115662649196902834e-01
1.790151244498968452e+00 1.333095008825604388e-01 3.207549583137595306e+00 8.535172404633327714e-01
1.807068255916282951e+00 9.401821619041150768e-02 3.211762194521833091e+00 8.241660949360072319e-01
1.697066259661861531e+00 1.403090051851489939e-01 3.239356011947313263e+00 7.856321417567099230e-01
1.773972251437661019e+00 1.468447136513439943e-01 3.203819719856490611e+00 8.437987472047371318e-01
1.784702978325920286e+00 1.535419345351902720e-01 3.204202439818760073e+00 8.588848973806876286e-01
1.878236774263791986e+00 6.837879652786948981e-02 3.167116145367568247e+00 9.588923241392233177e-01
1.773389491653053263e+00 1.337888170965415569e-01 3.196643676711783844e+00 8.182804734920601231e-01
1.832805255345681950e+00 2.178123141545036390e-01 3.221621477184514415e+00 8.404531179351556469e-01
1.687272295176013959e+00 8.103045383311791028e-02 3.191653505663623935e+00 9.355800787671175733e-01
1.961891655900972475e+00 2.012765944258707584e-01 3.229365473639565387e+00 8.348759076590093198e-01
1.781663713663819149e+00 2.125822160176471520e-01 3.187780133848221009e+00 9.534735369262304916e-01
1.705620155210003208e+00 1.906627047664257724e-01 3.215371402189825201e+00 9.260456469961214632e-01
1.932622955295498990e+00 8.983769361044835478e-02 3.234286622590344606e+00 7.589726773870415499e-01
1.782915997575689193e+00 4.855128563570021427e-02 3.231877879920128649e+00 7.843458883465296294e-01
1.842294547251609682e+00 1.334634175375901677e-01 3.206252271778914587e+00 8.776202999655267067e-01
1.893404454954265015e+00 2.505798607601681383e-01 3.204652127436203646e+00 9.417748989315944952e-01
1.789665853120447681e+00 1.937221611984125680e-01 3.174900582415769001e+00 9.328573507094161110e-01
1.686773332786147606e+00 6.353930620753622804e-02 3.248442965509630298e+00 7.921741299233240330e-01
1.787948495237737134e+00 2.597675923757232219e-01 3.171234903817389039e+00 8.835258253585572819e-01
1.729977093391164455e+00 2.498445325719398369e-01 3.237631552060896034e+00 8.224337910613586100e-01
1.815160805161849744e+00 2.204633673690810092e-01 3.243129142468524240e+00 7.773687809814777694e-01
1.860136680750303695e+00 1.202154659864520525e-01 3.170095122244190655e+00 1.054266433554291282e+00
1.799198519749181324e+00 6.382413333505487785e-02 3.231389654491460206e+00 8.633410673263121060e-01
1.791006992471199766e+00 1.820919393814306453e-01 3.210541871316566542e+00 8.774110093123556053e-01
1.818359486644661516e+00 1.685412128994454584e-01 3.194367925124432794e+00 9.745594528520858946e-01
1.770762083889505289e+00 1.793355709562765021e-01 3.211923720386585135e+00 8.805147606773049418e-01
1.756825445931772478e+00 8.741273407489691394e-02 3.224415639247640630e+00 9.141399303816897248e-01
1.870229600577276718e+00 1.717237259652093506e-01 3.199820815098768367e+00 9.666119770761215646e-01
1.822682031978022366e+00 6.957408779307217017e-02 3.248681267537909534e+00 8.308772469844039055e-01
1.832805255345681950e+00 2.178123141545036390e-01 3.221621477184514415e+00 8.404531179351556469e-01
1.829389726244474268e+00 1.779713639920106338e-01 3.246281074782024767e+00 7.909666294465598213e-01
2.018904746689277552e+00 7.549240365504372718e-02 3.211805178583262865e+00 8.442420433427456627e-01
1.772279601705253338e+00 1.610311754291950948e-01 3.242266746958672563e+00 7.501950266967972736e-01
1.769385115009483256e+00 8.438472321827017453e-02 3.157405348622936980e+00 1.125183149549740191e+00
1.741362675135961879e+00 1.528229557917453185e-01 3.191313587161044740e+00 9.228617096649529561e-01
1.676749508965116764e+00 2.493824900375134490e-01 3.209156110167540543e+00 9.156688247849388285e-01
1.852704206704268719e+00 1.482946809676186639e-01 3.213969324062266431e+00 9.192928928553226742e-01
1.761460124396222238e+00 1.349798799814982964e-01 3.233506899856578354e+00 7.727376862050836515e-01
1.907675555499133591e+00 6.146024827193041773e-02 3.202379405897116449e+00 9.448541656209588080e-01
1.815919990667518746e+00 5.991811380750933225e-02 3.195545513121793579e+00 9.892587982405125491e-01
1.776655198534120128e+00 1.057686673860849247e-01 3.243902386825769035e+00 6.872821533687971662e-01
1.756915943754556730e+00 9.772566172066765589e-02 3.271783711656220284e+00 6.461152710117016307e-01
1.714039790492829285e+00 1.541588345958895268e-01 3.188373054716896249e+00 9.447938383496747861e-01
1.943683839148012682e+00 8.998303626722847781e-02 3.216801943307488809e+00 8.949553230497219181e-01
1.904001377501371772e+00 1.179485793676664507e-01 3.177396877678944520e+00 9.203211710175578375e-01
1.852248633477169282e+00 3.875450497401367045e-02 3.193312552074302424e+00 9.407739497376242932e-01
1.734799557158202221e+00 2.241093788007164633e-01 3.252116523950061566e+00 7.810313737400306211e-01
1.818914320927482287e+00 1.225825707681700294e-01 3.224672805289708233e+00 8.666458922528723630e-01
1.892227157431023654e+00 1.146583589382785817e-01 3.269904366908374271e+00 7.472048716964443393e-01
1.779145320520957529e+00 2.324648154634356700e-02 3.188881933267920576e+00 9.371079156021995260e-01
1.907220958402134015e+00 1.005765881117151039e-01 3.245593123709578087e+00 7.356984628334907184e-01
1.845123804043621529e+00 2.795871046540154836e-02 3.225561003261740112e+00 8.847367749497947464e-01
1.712234015460444292e+00 1.490247832130351391e-01 3.259354540728600202e+00 7.359665352746131983e-01
1.863726927349007134e+00 2.325361148677713707e-01 3.186123543333438057e+00 1.073061410356153544e+00
1.753587817111828429e+00 1.475312355156370714e-01 3.246423262905053342e+00 8.317558988371600570e-01
1.836351138321048015e+00 1.098687379278806553e-01 3.204171307960957726e+00 9.674922499600503434e-01
1.736610672181075010e+00 1.806531081866062927e-01 3.207190885155574378e+00 8.317959814803386198e-01
1.803791742027564871e+00 1.560772780914541080e-01 3.225607309907542852e+00 8.283848287167168145e-01
1.869045953892954026e+00 7.195429686056487029e-02 3.221550631882595717e+00 8.555143334922538090e-01
1.947248815496243513e+00 1.576709676045515707e-01 3.198509413179078553e+00 9.950273304535622865e-01
1.631923222838800758e+00 1.742367025851105922e-01 3.149074756358852145e+00 1.111752434668963341e+00
1.909067535112147551e+00 1.254523129402538295e-01 3.234084692617278822e+00 8.372223581438591467e-01
1.838620478236968836e+00 2.636300925326473532e-01 3.190241909503627404e+00 9.544470751549742893e-01
1.904879081664684559e+00 6.715421431840296052e-02 3.193776826412484393e+00 9.166299686034634631e-01
1.784055794141119478e+00 1.597904504712843732e-01 3.178829532341889141e+00 9.268670584308891236e-01
1.914122003807639194e+00 9.476092607715624894e-02 3.186164121178768571e+00 9.387149134527499328e-01
1.873533473105492897e+00 1.263250172432615059e-01 3.196894553681243423e+00 9.143343042771786555e-01
1.720146223477731828e+00 1.933110465305154513e-01 3.214901657132748003e+00 8.986499455974642503e-01
1.845761925508019097e+00 3.576774021840600781e-02 3.225918897366495841e+00 8.970994617428195150e-01
1.738005892690447363e+00 1.500872283128895646e-01 3.210752427676411447e+00 8.052198622054804744e-01
1.823933360829394168e+00 5.654987012733192486e-02 3.200329478656269711e+00 8.994161456451300607e-01
1.715085583766063237e+00 1.346950239333413180e-01 3.203660515857820190e+00 9.138025381613855691e-01
1.875080942645409365e+00 1.719295194953569528e-01 3.206555791348904449e+00 8.603366356274234628e-01
1.706789304959596354e+00 2.913035846472356027e-02 3.186782527484494310e+00 1.018202801278857317e+00
1.835155969963712774e+00 9.748427630990841308e-02 3.233970286885714529e+00 7.998238425408756846e-01
1.809712591305427942e+00 1.261163210654574485e-01 3.255692596630212154e+00 7.697063083841547693e-01
