amplitude offset frequency phase
1.753235685743581351e+00 2.403632116745400005e-01 3.164054707217356821e+00 1.222821201916142853e+00
1.647329851973196035e+00 1.536660275553165533e-01 3.156967645073826656e+00 1.151079040204636916e+00
1.825593754792810053e+00 1.973875292135036652e-01 3.217808011911870381e+00 1.000655241238432636e+00
1.766126034293425962e+00 1.994915302421285119e-01 3.166744568914184210e+00 1.241432032205918912e+00
1.846504473422449832e+00 2.496039315213098853e-01 3.260877788924816834e+00 7.986798554618221857e-01
1.795188311129500391e+00 2.336871869576482297e-01 3.214278025064735367e+00 9.410845250894488423e-01
1.698461741721231322e+00 2.372017405007857960e-01 3.175380504427928408e+00 1.082142149464801584e+00
1.869191100083542834e+00 1.166907243359460722e-01 3.204657940997579502e+00 9.302790590508993596e-01
1.735982430796600529e+00 3.204263234420312578e-01 3.151813527314883068e+00 1.266827648267869533e+00
1.876809688872825843e+00 2.354439598797637423e-01 3.171253446341816939e+00 1.169049605079080179e+00
1.975001667042459719e+00 1.792685239869320490e-01 3.187171345091018182e+00 1.076011728751814722e+00
2.065190459454358418e+00 1.946742613224645702e-01 3.221525465406451794e+00 9.724010095972906997e-01
1.743756044812251105e+00 2.668217158534953448e-01 3.177513911144273617e+00 1.138824922472545520e+00
1.797789659907332194e+00 2.326527340407680278e-01 3.162654566842383552e+00 1.203037973598471977e+00
1.760337351542093920e+00 9.225991608389660925e-02 3.209481615393808607e+00 9.521879477971780803e-01
1.751178429864318709e+00 7.342509379100459199e-02 3.228547517320143001e+00 9.844210654611462719e-01
1.706156068527168168e+00 1.133186985410139513e-01 3.124237407258680044e+00 1.244155012920345804e+00
2.016038955325643034e+00 9.056447997633609859e-02 3.201130456647957701e+00 1.143340924556317972e+00
1.749435321256138653e+00 1.601311589006391145e-01 3.195200541759307900e+00 9.784070263195848716e-01
1.901646228163301089e+00 1.487989117282420004e-01 3.146959955175545165e+00 1.232153887849001039e+00
1.793004243215007953e+00 1.743681404919614764e-01 3.132497023301707983e+00 1.296854882492863181e+00
1.647373038969516923e+00 1.808637941054445086e-01 3.192255898655508517e+00 1.090017603359049625e+00
1.740033933150026524e+00 1.942299494338022292e-01 3.239224013470284547e+00 9.446634435823039189e-01
1.832004090927920270e+00 1.089294062832353305e-01 3.203817088081915454e+00 1.053797738680356755e+00
1.752159944017995574e+00 2.982758694171452341e-01 3.243062199766636677e+00 1.013194991739592155e+00
1.897108044550804840e+00 2.301193277248256841e-01 3.148940767164529309e+00 1.198998079428710284e+00
1.661773500565812745e+00 3.403965937438826472e-01 3.121954606068237048e+00 1.254044454337707837e+00
1.766901285779183040e+00 2.114413213396004743e-01 3.195150019388350415e+00 1.017054278362414577e+00
1.651525909111939860e+00 2.559913766443133731e-01 3.169510386718549455e+00 1.214280800768706481e+00
1.862841013920082611e+00 9.348604467426913089e-02 3.182502224550217029e+00 1.042367409410504209e+00
1.799374574986623232e+00 2.654206010644872826e-01 3.214877570335729740e+00 9.859321627858259607e-01
1.889565839670813929e+00 2.145574681927731042e-01 3.247562921597535013e+00 8.578387413696674235e-01
1.983339934890592238e+00 1.776182077841474971e-01 3.224829090062498071e+00 9.079226334817949162e-01
1.834125738942926631e+00 2.036350317703248258e-01 3.201529544974070607e+00 1.035297925890036552e+00
1.701098943242035366e+00 1.156396943706070601e-01 3.149784219446553735e+00 1.233421277695437190e+00
1.777667061244430302e+00 2.518967306384336524e-01 3.197576451933763053e+00 9.653578591404530229e-01
1.641121632737450486e+00 2.555466149059708592e-01 3.141920693664525643e+00 1.304026828400466798e+00
1.783436863818689488e+00 1.810864162339242966e-01 3.191278820383778747e+00 9.771677364810434918e-01
1.883816767381607082e+00 2.612941787125668824e-01 3.180336743538873190e+00 1.113515749491364559e+00
1.798728799644304210e+00 2.858877968416617676e-01 3.160499198219854922e+00 1.147720921883478518e+00
1.837037732190959449e+00 2.228506994430818899e-01 3.226574695266190229e+00 8.964572821522659440e-01
1.606628223284220836e+00 2.482748055951082833e-01 3.205272190660512610e+00 1.033766834353069708e+00
1.668958654901694150e+00 1.299459657045880512e-01 3.173197791070726304e+00 1.102145630465263038e+00
1.821917115712247348e+00 2.672407680141906106e-01 3.214340675303939854e+00 9.778873594678928471e-01
1.787677811106181291e+00 2.378331397764030797e-01 3.201824548626273970e+00 1.024511306652600151e+00
1.862549388828287800e+00 2.733912535387887921e-01 3.173656061196851841e+00 1.122402973248257441e+00
1.815092937336962198e+00 1.592762524115958200e-01 3.170680171875225994e+00 1.220160707650172371e+00
1.847951997226355392e+00 2.347922076751527420e-01 3.195545387359673306e+00 1.082511548561133186e+00
1.745674886179681806e+00 1.610887343617757317e-01 3.157296377319326552e+00 1.211653656893069808e+00
1.853996983263823672e+00 2.569657923085779672e-01 3.155863550767485926e+00 1.154355195086356201e+00
1.767876581582841000e+00 1.397300800420739897e-01 3.191847782615459206e+00 1.073101481847732908e+00
1.828569136363753955e+00 2.395760943515954366e-01 3.162264259055911353e+00 1.180391169876849000e+00
1.944286204925477879e+00 1.795899371097622321e-01 3.172438202178113453e+00 1.217275969124827828e+00
1.872638240229035578e+00 2.877861336045097751e-01 3.214413785187929307e+00 8.815793359533694584e-01
1.785373648602688768e+00 1.580473631920722433e-01 3.193307790947059743e+00 1.087741685959670468e+00
1.588773637518773985e+00 1.555328170360126272e-01 3.213190851781881907e+00 1.021909009804668589e+00
1.768082974696012499e+00 2.329944259975080811e-01 3.188095498007268880e+00 1.138544699636104829e+00
1.779834805158336808e+00 2.112747799433387641e-01 3.214281473436107817e+00 9.535851699649328106e-01
1.819951222809123026e+00 2.760888897479465420e-01 3.202661958650830254e+00 1.015480512878155883e+00
1.821296936510850006e+00 1.916040829871010764e-01 3.188472458264366871e+00 1.051742086728470804e+00
1.711098865620610088e+00 2.031555282120858230e-01 3.207925726014364098e+00 9.395481580357590845e-01
2.092992396520089837e+00 1.332072131600159359e-01 3.255975452045772656e+00 8.056058162555573832e-01
1.780187333142525752e+00 1.740128118981099092e-01 3.160691708831549374e+00 1.035777882898360369e+00
1.893282266542223535e+00 2.759878845247158985e-01 3.191660832289098249e+00 1.092746727196121537e+00
1.676484925792373737e+00 1.387080751295295400e-01 3.170590990145814470e+00 1.126268108021275305e+00
1.787304438147304664e+00 2.988685164164022190e-01 3.220987131821753113e+00 9.858909705865833706e-01
1.781272398319166950e+00 2.529514352926587328e-01 3.197974570100587499e+00 1.067564381260759143e+00
1.809120639561554444e+00 2.614681625830033163e-01 3.219031878994370377e+00 1.056718318022920933e+00
1.737258171955073704e+00 2.897619734935874547e-01 3.145791776913082760e+00 1.235270757375882766e+00
1.903268565909311816e+00 6.831070752559842418e-02 3.233502971548059435e+00 8.867706649088796800e-01
1.799738716303999952e+00 1.382176938964660984e-01 3.217446548708650322e+00 9.528276844563736692e-01
1.828633683862612935e+00 3.080835330149742646e-01 3.167696526335108675e+00 1.243698097376147560e+00
1.784191266281384136e+00 1.987088741550802062e-01 3.142950742297139666e+00 1.178114295269134360e+00
1.772049648775670061e+00 1.575747146564254741e-01 3.187427858398734326e+00 1.045216263060663398e+00
1.722237215527415932e+00 2.635159946696208344e-01 3.179832503322232107e+00 1.134990976930736473e+00
1.946991769273493933e+00 1.474294304299328395e-01 3.218891481839219360e+00 1.145318087160282161e+00
1.838631232029697360e+00 1.362004743535241147e-01 3.169802632107793894e+00 1.140422061572166523e+00
1.722834905909025549e+00 1.392094254396569752e-01 3.207160721963518313e+00 1.040903327421751623e+00
1.804450454005013471e+00 1.587116757494975161e-01 3.155017045168797996e+00 1.168680490205871614e+00
1.917543818860415250e+00 2.355916693121020700e-01 3.198956892996747126e+00 1.066034655818252075e+00
1.729755924507484277e+00 2.398811338886637223e-01 3.229983946528065530e+00 9.824359366479009648e-01
1.974969737077375553e+00 1.719106457397523435e-01 3.170981021639398545e+00 1.110894863500703211e+00
2.080491202129397088e+00 1.916814084160618492e-01 3.186634146085719266e+00 1.005811819104289295e+00
1.856498535751709644e+00 2.228856765560149888e-01 3.178546272953870933e+00 1.180980833624633464e+00
1.862706532020283579e+00 1.562012417762246308e-01 3.166378504038043662e+00 1.173781741025583303e+00
1.697542913772065676e+00 1.550587938710799030e-01 3.184032869549245248e+00 1.151193922762050237e+00
1.773774935513978690e+00 3.215519714055194989e-01 3.184473988634973995e+00 1.079405665528024860e+00
1.793830471906481039e+00 2.316606659587145955e-01 3.213480885832360912e+00 9.450643574691026672e-01
1.788938052293527647e+00 2.214816741259406641e-01 3.191902795128215065e+00 1.150396973839173720e+00
1.856498535751709644e+00 2.228856765560149888e-01 3.178546272953870933e+00 1.180980833624633464e+00
1.610661103698046492e+00 2.009960902163663299e-01 3.234786952050227260e+00 9.600119673717359969e-01
1.877263487432523581e+00 1.665658942896421912e-01 3.190523895213123851e+00 1.061956383459114583e+00
1.852560672321180046e+00 2.209115263436283172e-01 3.209660741965139508e+00 9.811911803508640562e-01
1.708862513223507129e+00 2.321409918389374383e-01 3.115958218303382488e+00 1.245037896429511237e+00
1.630246868494066304e+00 4.502561280456562898e-02 3.190503107417584694e+00 1.085006040118968063e+00
1.999199073596551024e+00 3.097453286508695669e-01 3.168251560975918313e+00 1.127258905450748472e+00
1.786838754046097044e+00 2.657536491520624544e-01 3.169410654913261016e+00 1.202342287775700624e+00
1.593580348004317138e+00 2.448862632943780149e-01 3.204223741228725775e+00 1.085689552023805904e+00
1.732536530349922721e+00 2.304923906733580274e-01 3.238645786883797228e+00 8.696602918005165161e-01
1.638101183234137004e+00 2.880954811571285745e-01 3.198626432652530660e+00 1.034759444073819257e+00
1.748914841499351835e+00 3.143217893463901014e-01 3.138405522431666927e+00 1.147872278182564099e+00
1.867225971677346053e+00 1.661872664201204941e-01 3.136762589705737181e+00 1.291584672537453793e+00
1.718793735306719528e+00 1.926913926422386680e-01 3.244886814209247294e+00 9.367109869536885958e-01
1.897863399073922652e+00 2.815595431979396324e-01 3.218726504613039552e+00 9.284993420550680110e-01
1.878734199041355968e+00 2.249886542941545997e-01 3.209842207286462745e+00 1.021162848599526329e+00
1.721287542152216465e+00 2.133249809648383177e-01 3.246189993429884346e+00 8.906689814666522986e-01
1.813021551270853626e+00 1.500322525405120011e-01 3.147934181978962798e+00 1.185091420018307806e+00
1.865394625204781498e+00 2.774503062204107806e-01 3.198589461951865776e+00 1.057926373086018668e+00
1.658503781072834027e+00 8.741366997156951868e-02 3.188519956221767426e+00 1.099890710651916903e+00
1.622076208025010624e+00 2.287162760592162947e-01 3.138562105971724581e+00 1.233031451111004539e+00
1.835781173084400031e+00 2.477628411353891558e-01 3.159369635481230620e+00 1.113835054245234213e+00
1.764573210000984549e+00 1.549883094246489179e-01 3.152245635366696330e+00 1.101196858230257813e+00
1.627886612227736896e+00 2.466856886421315842e-01 3.154649908265435343e+00 1.297026607071112725e+00
1.737639844096121600e+00 1.768303867777856198e-01 3.227899869102006214e+00 1.034635311710090155e+00
1.790023003475821328e+00 1.600093235691426585e-01 3.203380021475931816e+00 9.766298591446909150e-01
1.714176565666458929e+00 2.018242037911619491e-01 3.206161890034093354e+00 1.040706364555830987e+00
1.814482868711292385e+00 2.530274669286010081e-01 3.220070990941182654e+00 9.210600089315456040e-01
1.793671787404001794e+00 2.631205533787790429e-01 3.196532185099120404e+00 1.118968727307741551e+00
1.822879389978269593e+00 1.972538295854335821e-01 3.207262872960361388e+00 9.764375807042411370e-01
1.765316737807970382e+00 1.857318459177097481e-01 3.122858586330130581e+00 1.302580510203631858e+00
1.901646228163301089e+00 1.487989117282420004e-01 3.146959955175545165e+00 1.232153887849001039e+00
1.699278212430154422e+00 2.494590058955790113e-01 3.165191640380575322e+00 1.110094321982630472e+00
1.876536564282792252e+00 2.360951760043747960e-01 3.147108145487717668e+00 1.201258739155655508e+00
1.818564885511825491e+00 6.849597098904292025e-02 3.144514530957701837e+00 1.281949439102190391e+00
1.810079365648773253e+00 2.986344577336481620e-01 3.170707153179809890e+00 1.116191299814201843e+00
1.777848697519212040e+00 2.589970329456576792e-01 3.200349161743913040e+00 1.123315198232844869e+00
1.889565839670813929e+00 2.145574681927731042e-01 3.247562921597535013e+00 8.578387413696674235e-01
1.775369887614942410e+00 3.434813020789393434e-01 3.186798132158780827e+00 1.218157870321592728e+00
2.038131273560329859e+00 2.099957197602755343e-01 3.234163509572538509e+00 8.977765731241753588e-01
1.839833480691776879e+00 2.382832950772515446e-01 3.212669154880305467e+00 1.062247951561185566e+00
1.785090427223663845e+00 2.050075914514928321e-01 3.176916819144319337e+00 1.081335091551151040e+00
1.862382005752365455e+00 1.010794021784771068e-01 3.230648422065506509e+00 8.269460515896563946e-01
1.830203755469379523e+00 2.525680341797511552e-01 3.173139327202503246e+00 1.178779879603861103e+00
1.835844786445555377e+00 2.874839163041418288e-01 3.205526445553051218e+00 1.064109979296807840e+00
1.789972314048056568e+00 2.990474533916676059e-01 3.203512321708807509e+00 9.846948495608187635e-01
1.870279780636070033e+00 2.474393419588105658e-01 3.160036307489457297e+00 1.192700316978607233e+00
1.797945012102068807e+00 9.814330570808538212e-02 3.210745341832090372e+00 9.613343261766565950e-01
1.904073717703972379e+00 1.281065354688246671e-01 3.173388543509490400e+00 1.115738996899741098e+00
1.737953084971486595e+00 2.316450444454076774e-01 3.200612952994799976e+00 9.738975366672689704e-01
1.818444552465498187e+00 1.867826851875133976e-01 3.246909574178672209e+00 8.676041444839932559e-01
1.799260631679480360e+00 1.992696577995438645e-01 3.136332116549304327e+00 1.241039530337843200e+00
1.684703290424219180e+00 3.238425389220163098e-01 3.252053093800279626e+00 9.513101838666481180e-01
1.848840822011839524e+00 2.158007525393932369e-01 3.151894925910161849e+00 1.198155857556330250e+00
1.580880735312577778e+00 1.723177219052205444e-01 3.212519129121063965e+00 8.591639778648745285e-01
1.794364418303777686e+00 2.083997223383464714e-01 3.197982320987960314e+00 1.050749273557918695e+00
1.681325212849809958e+00 2.471352053216180344e-01 3.206408765702117858e+00 9.664979723930107181e-01
1.814482868711292385e+00 2.530274669286010081e-01 3.220070990941182654e+00 9.210600089315456040e-01
1.830996463999964075e+00 2.164067260121123049e-01 3.158766578489572652e+00 1.082088323787778084e+00
1.697236361365884516e+00 1.224901700252374326e-01 3.164783759405521479e+00 1.031571134531783729e+00
1.763568716702554884e+00 1.041521339232560628e-01 3.214156308086113079e+00 9.987803080845197856e-01
1.759391250379054306e+00 2.072026970511546828e-01 3.211578932872653613e+00 9.886798657091008247e-01
1.799738716303999952e+00 1.382176938964660984e-01 3.217446548708650322e+00 9.528276844563736692e-01
1.729986233077730473e+00 2.701425383960467386e-01 3.149828803998035998e+00 1.205615198146474221e+00
1.713501709058602884e+00 2.039950798948266808e-01 3.160888175518889565e+00 1.165423374383150357e+00
1.638367227555459049e+00 1.336846689046571335e-01 3.188920954755256609e+00 1.063747581239387063e+00
1.703410662774550444e+00 1.899907779823069021e-01 3.216796440363407505e+00 9.562739361468879373e-01
1.883108465799352427e+00 1.769834677620738539e-01 3.231399755669114526e+00 9.430941990389970497e-01
1.787115338512632157e+00 2.464200350824263808e-01 3.135357757674268608e+00 1.269239954588310848e+00
1.743741646920235144e+00 3.248580809145624748e-01 3.244534744902646040e+00 8.937953936748929129e-01
