amplitude offset frequency phase
1.746228325818235616e+00 1.935534326808476813e-01 3.197633257123704276e+00 1.007960659903829104e+00
1.753638531987533389e+00 2.143709509985392003e-01 3.189530627352657355e+00 1.057624991074074927e+00
1.767566680866694773e+00 1.898414567587027868e-01 3.199091937477529957e+00 1.016655382564376042e+00
1.748363533278299631e+00 2.154266895227228140e-01 3.214794702957167072e+00 9.453700457253884082e-01
1.782560107576819597e+00 2.110734585601945490e-01 3.190328473096548212e+00 1.040006183454209365e+00
1.813902336757052591e+00 2.075439304964490361e-01 3.189685543848419957e+00 1.032157726790604801e+00
1.783928114532331799e+00 2.141796149608792277e-01 3.196101661741919120e+00 1.037094372381119234e+00
1.774093084263631770e+00 2.226126200485563089e-01 3.181416896313808085e+00 1.063452831654489561e+00
1.797020029544054376e+00 2.025633369018797758e-01 3.186592963611300178e+00 1.056721051699963443e+00
1.754471343813683637e+00 1.935289548256662329e-01 3.200197174187242588e+00 1.017750705674538292e+00
1.818035741977394704e+00 1.792108356994193130e-01 3.193290524009914755e+00 1.018868777730693953e+00
1.790293183296630675e+00 1.956120215018719577e-01 3.191695355401332979e+00 1.025115831928836263e+00
1.748292449536428483e+00 1.575776377101778536e-01 3.194723292613594889e+00 1.003918983623539152e+00
1.767130323886571874e+00 2.223716783048024226e-01 3.203307478789013008e+00 9.926404506060459987e-01
1.794144974282249283e+00 1.870855049540671722e-01 3.196282542462564269e+00 1.005947567592625047e+00
1.760059792773822851e+00 2.044920068566535853e-01 3.183419359015047245e+00 1.069011028546730246e+00
1.788005268131328762e+00 1.976839451503500378e-01 3.195559766845989191e+00 9.940058648991674239e-01
1.744444922046580526e+00 1.997551406226816262e-01 3.207602733731066191e+00 9.783930020629225677e-01
1.807208199035186480e+00 1.930884687703393610e-01 3.197816334746035771e+00 9.876984392907414145e-01
1.778634563877387054e+00 2.192079322214084414e-01 3.192610594538131785e+00 1.045255723061171427e+00
1.753189083501935031e+00 2.006350976565829392e-01 3.202609872252188072e+00 1.016895682970117232e+00
1.795658344710775900e+00 2.062711306669542388e-01 3.195185849153689972e+00 1.013940139059064105e+00
1.779798936825749189e+00 1.929404423883633868e-01 3.189885985766239607e+00 1.016191747294157288e+00
1.788317140697447183e+00 1.977417405018990770e-01 3.192824445753170259e+00 1.041840723549473546e+00
1.755372518261175685e+00 2.043021474698796247e-01 3.192252585640192208e+00 1.028426913897919404e+00
1.796642359988604776e+00 1.992087177389465502e-01 3.188842532206873415e+00 1.033429677145361714e+00
1.768011881887392445e+00 2.141453338947814089e-01 3.188469997133389633e+00 1.056542622331441583e+00
1.745011749590083650e+00 2.075948841031971526e-01 3.196063029520244569e+00 1.036508096273822011e+00
1.764827774272595073e+00 2.157624625562699627e-01 3.188066809024071802e+00 1.039286435704987133e+00
1.758279383005549423e+00 2.007894989331999724e-01 3.189098440238243182e+00 1.056483535856127975e+00
1.774515003522749934e+00 1.901628087997364602e-01 3.195458611207707911e+00 1.035362501795033641e+00
1.778693585978602165e+00 1.835496866115446934e-01 3.185888286534413361e+00 1.065523670475662543e+00
1.774777974390403301e+00 1.868097902209524541e-01 3.204297119251264370e+00 9.860983471314729298e-01
1.778055640743681165e+00 2.170041890443190624e-01 3.191399907361001098e+00 1.016420484613409503e+00
1.779798936825749189e+00 1.929404423883633868e-01 3.189885985766239607e+00 1.016191747294157288e+00
1.775735712586523629e+00 1.946207287667025554e-01 3.193551905279777614e+00 1.021738438412128636e+00
1.809455176372276597e+00 1.967903629635832097e-01 3.192746891203232629e+00 1.016811471815904699e+00
1.762435054660697942e+00 2.144114347695280642e-01 3.195725870202451357e+00 9.983299985057214609e-01
1.782632724854006590e+00 1.764024613031560662e-01 3.195249401249450560e+00 9.987655876162051527e-01
1.793179878007870709e+00 2.047346762752160210e-01 3.199646841556020416e+00 9.998309787129286974e-01
1.770100858025962509e+00 2.144069482974280128e-01 3.179195448064566332e+00 1.062870628876175338e+00
1.762557199928356244e+00 2.170871049328697566e-01 3.196159963073361698e+00 1.008428449202615207e+00
1.753963221303401543e+00 1.981747452289006617e-01 3.195167199199558272e+00 1.022223131004222907e+00
1.783242061981163973e+00 2.173843181702794780e-01 3.191406707065737258e+00 1.028264106467667860e+00
1.773511059474178975e+00 1.899173105796156946e-01 3.204427903645990838e+00 9.922319017662757368e-01
1.765351782644176915e+00 1.929046799040343707e-01 3.198559067720888827e+00 1.001669148357142936e+00
1.748175123692951249e+00 1.813279273586534401e-01 3.196799124818978211e+00 1.032739277266986777e+00
1.741325578396995866e+00 1.993951065876804485e-01 3.197185030359390279e+00 1.015655437143414996e+00
1.784352464567302343e+00 2.007092773073284597e-01 3.198454135367691187e+00 1.008689590699221039e+00
1.761608606491946727e+00 1.979008334479739339e-01 3.188895215883244205e+00 1.042264506564719806e+00
1.764261516489274983e+00 1.971324838908725674e-01 3.190628879214572500e+00 1.036195612468399752e+00
1.774299797090770792e+00 2.391785775969226258e-01 3.197687430042687851e+00 1.019210441239970066e+00
1.798032106400199837e+00 2.092327641593771936e-01 3.195322063088350095e+00 1.025027855339577743e+00
1.794416101681577835e+00 2.085953414569750031e-01 3.183351763214747443e+00 1.039023152167311226e+00
1.776595973535479711e+00 1.894460436209355336e-01 3.187416913914583816e+00 1.052535116129906356e+00
1.760173509143993620e+00 2.240082863023626913e-01 3.194013196067695848e+00 1.009826281237532042e+00
1.780475926522766095e+00 1.847895879767986749e-01 3.191678606499852133e+00 1.023047704405007474e+00
1.758492314492795527e+00 2.084905399301537621e-01 3.184271971161959147e+00 1.031139409436987675e+00
1.748957255212471029e+00 1.810590927315489651e-01 3.179273873130332273e+00 1.068295708540722533e+00
1.764342090494696036e+00 2.041171898696658715e-01 3.211181816070153960e+00 9.463416692893336091e-01
1.764976084034451276e+00 2.244941394185215877e-01 3.194005195844565659e+00 1.037140437341137478e+00
1.748696494509572874e+00 2.110124263668544664e-01 3.194400906675854301e+00 1.037991630561950318e+00
1.738125834713497797e+00 1.951213258319066668e-01 3.205526788249104531e+00 9.958407938294441264e-01
1.743024842852805234e+00 1.813622562824992457e-01 3.185925715343420617e+00 1.051001531623655838e+00
1.755033484924138021e+00 1.907062800761507582e-01 3.199386906829214450e+00 9.856945353639838814e-01
1.771665851700345851e+00 2.177225793455508374e-01 3.189402615266248020e+00 1.042264069618265898e+00
1.727191122759522024e+00 1.975126464076146782e-01 3.191223838814151836e+00 1.035065921743040684e+00
1.771799954459634341e+00 2.070004535988303473e-01 3.184104806911052687e+00 1.041222784904563659e+00
1.756953044276940989e+00 1.956584890309804869e-01 3.202098640071810998e+00 9.915785284221573237e-01
1.821446594326126434e+00 1.910225868148733852e-01 3.197686409769384674e+00 1.024793096729264441e+00
1.783175047933342139e+00 1.980204651808037397e-01 3.201100644844416809e+00 1.007870394614452936e+00
1.742074467880331934e+00 2.068473719180743409e-01 3.185771832781091550e+00 1.038287913456704903e+00
1.764666363988537601e+00 1.956944068725978703e-01 3.194781236292591586e+00 1.016738148425789134e+00
1.754754396620120449e+00 1.937340600170203153e-01 3.189066639840741679e+00 1.033809841260603379e+00
1.758848673690711184e+00 2.204314196948851112e-01 3.203538578939333803e+00 9.913374871172719871e-01
1.799089957597705958e+00 2.172749838449647974e-01 3.195068014578763549e+00 1.002533999819936072e+00
1.738536585781814692e+00 2.112032942985369033e-01 3.189877250344798743e+00 1.058387304442045096e+00
1.805076958025838563e+00 1.903806633536144766e-01 3.183556432550814996e+00 1.054475367145472076e+00
1.793280467079848339e+00 2.034817550988896606e-01 3.186426220995996594e+00 1.063055636129923931e+00
1.786415865632549060e+00 2.071943090695822498e-01 3.175478280354512073e+00 1.027807221597025089e+00
1.779858408684625859e+00 2.054891769820494929e-01 3.194384152844255365e+00 9.811423271611634522e-01
1.753638531987533389e+00 2.143709509985392003e-01 3.189530627352657355e+00 1.057624991074074927e+00
1.752582918757735753e+00 1.881930612050375373e-01 3.175335814289746317e+00 1.099958904394718440e+00
1.783603016761357907e+00 1.826193996637761607e-01 3.199039166970903292e+00 9.928421317333037122e-01
1.789672173970334512e+00 2.040571484993614071e-01 3.181888709583184038e+00 1.033310512093064792e+00
1.781224858598123628e+00 1.895682830291129939e-01 3.182036507672929559e+00 1.066145549193170616e+00
1.756953044276940989e+00 1.956584890309804869e-01 3.202098640071810998e+00 9.915785284221573237e-01
1.742504854441236706e+00 1.785947502516709307e-01 3.206968706345623144e+00 9.869351998995189446e-01
1.754287196057783937e+00 2.015613967515310634e-01 3.192268497497496860e+00 1.020646160987336293e+00
1.794323151260470484e+00 1.791660469027336333e-01 3.199727194161804622e+00 9.943443257152664305e-01
1.757843059361258842e+00 2.021681307424887386e-01 3.192934307304360342e+00 1.031853782317985413e+00
1.763333540527931786e+00 2.013796007292243395e-01 3.184055195123940862e+00 1.048237901020004470e+00
1.760047653162807979e+00 2.289599616845094943e-01 3.191081140291143203e+00 1.030199942223035681e+00
1.771697038542472180e+00 1.855522936594500294e-01 3.199903634213764558e+00 1.029570975594174875e+00
1.778572847776574983e+00 2.020908003689898536e-01 3.181106135765205067e+00 1.055040168973174541e+00
1.770613284535107690e+00 1.963434775806782717e-01 3.188021073709319975e+00 1.023869561307527265e+00
1.794918648850131193e+00 2.067129460162417942e-01 3.193264666602349422e+00 1.043461536013614355e+00
1.722639352456751594e+00 2.213640400840977129e-01 3.198500788266783967e+00 1.020153678057018842e+00
1.775932224134876281e+00 1.751194315269239965e-01 3.203756430564526525e+00 9.645673629148281414e-01
1.728082191944814161e+00 1.890807172562958272e-01 3.198126962269802309e+00 1.015333556164867090e+00
1.771359889955752998e+00 2.035177957939193760e-01 3.188575385591508216e+00 1.048911246387030261e+00
1.780764317961177623e+00 1.983904683912673939e-01 3.196872124208168131e+00 1.007155378394853917e+00
1.812791127322113338e+00 1.959735933823920639e-01 3.192427144521027493e+00 1.025377744135413272e+00
1.788290620292159794e+00 2.168733563207165815e-01 3.203855309909414029e+00 9.793113013167141778e-01
1.731649221499317548e+00 1.885175922113844216e-01 3.198535593023611678e+00 9.979788816674237673e-01
1.768910725447128351e+00 2.332515793746301469e-01 3.175423990118063866e+00 1.095006126576000938e+00
1.780032339006426545e+00 2.039990408051890469e-01 3.189038322946186277e+00 1.052754509576703912e+00
1.771841091957041314e+00 1.751674061547729977e-01 3.184566900878289974e+00 1.029533296518294838e+00
1.798180592951275525e+00 2.208569612881046140e-01 3.189163020348407596e+00 1.016855461065267807e+00
1.772120629407953007e+00 2.265382283512868966e-01 3.196628962776479010e+00 1.009721764049746673e+00
1.788290620292159794e+00 2.168733563207165815e-01 3.203855309909414029e+00 9.793113013167141778e-01
1.791075240917818334e+00 1.781601189011099429e-01 3.206952070405895583e+00 9.791397442233871207e-01
1.773568045370365942e+00 1.989340464242026485e-01 3.196853569588050448e+00 9.726830421252115055e-01
1.777633639834341972e+00 2.125815589202511013e-01 3.196467748432587630e+00 1.035151996827462284e+00
1.754190178607975215e+00 1.747374634375700175e-01 3.199866377875273393e+00 1.019722139996238841e+00
1.783603016761357907e+00 1.826193996637761607e-01 3.199039166970903292e+00 9.928421317333037122e-01
1.832521716528660694e+00 2.075980839368805064e-01 3.185310659692812241e+00 1.027439215815248108e+00
1.734140680558838854e+00 1.988537995361432387e-01 3.202600274269033154e+00 1.010556737385178483e+00
1.766516139644649375e+00 2.248836837028367341e-01 3.186253575577233654e+00 1.058470068777062512e+00
1.814416462916845330e+00 2.120331157519128595e-01 3.188594052760222120e+00 1.064016064180848709e+00
1.792868216814687221e+00 2.049989343728104707e-01 3.198125258273730509e+00 9.936147062400415564e-01
1.777718368430111884e+00 2.173326119343754748e-01 3.197942439262863701e+00 1.002186415488014015e+00
1.774304718264556158e+00 2.047308807472463243e-01 3.202032767159247229e+00 9.806627089007904363e-01
1.785668535879331831e+00 2.170739744454794895e-01 3.175475551581051104e+00 1.091993772247190631e+00
1.769140188546547421e+00 2.127714683324160028e-01 3.191021683999410552e+00 1.024019206262768655e+00
1.755033484924138021e+00 1.907062800761507582e-01 3.199386906829214450e+00 9.856945353639838814e-01
1.768791073296367644e+00 2.030257898875920120e-01 3.194648751711385515e+00 1.012339118577394670e+00
1.780264634012072911e+00 2.184182153922660241e-01 3.196188137176600552e+00 1.015761502526067339e+00
1.787469198609279220e+00 2.079864183313020476e-01 3.205559793929887213e+00 9.724823864780274274e-01
1.762119383604984435e+00 1.997406652596906973e-01 3.203810023302787968e+00 9.948754733493285762e-01
1.746786047443480427e+00 1.868789422106691411e-01 3.204452431018649072e+00 9.932376007082356351e-01
1.746615438205492588e+00 1.930122015463626717e-01 3.210409279652669312e+00 9.513103660212319790e-01
1.765128219974178903e+00 1.974899746200979855e-01 3.196104251832446508e+00 1.024827325845433457e+00
1.764106000280027509e+00 2.028016146371709461e-01 3.209965327033715621e+00 9.743149973476097347e-01
1.737931742416191083e+00 1.895253934319409694e-01 3.189513403242564937e+00 1.035537423447901340e+00
1.766914865727115869e+00 2.075873973941009254e-01 3.191908690505531165e+00 1.040773385541527762e+00
1.759283256510298710e+00 1.871647065058983372e-01 3.194467170193828753e+00 1.003958983777123226e+00
1.777452830733030398e+00 1.927918160709247708e-01 3.182723801049534451e+00 1.048855569265234156e+00
1.764570487461269988e+00 2.157489858464605170e-01 3.184863945516148931e+00 1.033145299399980566e+00
1.748968849002659365e+00 1.904486246257510729e-01 3.198744567464244071e+00 1.006026018622622420e+00
1.762421518752271821e+00 1.969638413078640404e-01 3.194503744152735081e+00 1.000268065059243261e+00
1.764976084034451276e+00 2.244941394185215877e-01 3.194005195844565659e+00 1.037140437341137478e+00
1.732311423711098808e+00 2.193206091770099064e-01 3.204705118991059809e+00 9.857551839628456714e-01
1.774116310814747965e+00 2.227677412215292030e-01 3.199780276491515529e+00 1.010226867493675185e+00
1.778775839247535240e+00 1.930395289785193924e-01 3.194691307008169723e+00 1.014872785104896868e+00
1.781201113179077922e+00 2.073648544455948262e-01 3.198355284526754438e+00 1.026177543836127359e+00
1.777648851697570809e+00 2.154942351637627596e-01 3.188130128962980869e+00 1.032208194303178894e+00
1.803655110682216289e+00 1.725339544580140050e-01 3.205867437918815011e+00 9.647992272520095058e-01
1.799938790103798425e+00 2.092046760386359061e-01 3.194795641857205659e+00 1.008081558428603364e+00
1.752018695457823849e+00 2.123716427370156978e-01 3.185732610538677623e+00 1.035664530003979289e+00
1.781376870715668526e+00 1.925611718474637968e-01 3.198965845103266759e+00 1.004367535116771348e+00
1.752432540878347211e+00 2.214819277270403397e-01 3.202921369374743144e+00 1.031969875499424205e+00
1.743905457891555821e+00 2.252214877832683371e-01 3.200933705903833193e+00 1.003349537506644129e+00
1.738876770279854655e+00 2.396533764117667609e-01 3.190503176330045765e+00 1.046786212605837818e+00
1.796522812225968213e+00 1.950663225210833573e-01 3.199375906811852133e+00 1.010626902398433780e+00
1.792446951815137801e+00 2.132952135551318129e-01 3.192209208613719262e+00 1.035923657617244364e+00
1.792868216814687221e+00 2.049989343728104707e-01 3.198125258273730509e+00 9.936147062400415564e-01
1.757587173061104568e+00 2.029540112976095934e-01 3.196660319966169173e+00 1.011523262195035411e+00
1.747182070985373814e+00 2.221035478572099819e-01 3.191096826223993155e+00 1.042448270735402804e+00
