amplitude offset frequency phase
1.696771054751371466e+00 3.520376023153328759e-01 5.856995181713857690e+00 1.981252530274692170e+00
1.863197423548089038e+00 3.581521746808382645e-01 3.233238619814397197e+00 9.546602098470893250e-01
1.575887886697739715e+00 1.821099214811838785e-01 5.844525063574370627e+00 1.947277855496354571e+00
1.834187683297687332e+00 1.367628465657402259e-01 3.152955395661204641e+00 1.222251868131970065e+00
1.770523729078424813e+00 1.122094008929019893e-01 3.201785299950387298e+00 9.964756879414786717e-01
1.859365800790493184e+00 4.083130069075049384e-01 3.194854193431000411e+00 9.625531967005196421e-01
1.683538865717868038e+00 2.749310590632103590e-01 3.164691217217854735e+00 1.100392025229918858e+00
1.993854177825697738e+00 3.017673847384871877e-01 5.747821895857635255e+00 2.296006930986458361e+00
1.583927210141933495e+00 3.294095451306668920e-01 5.813714739759161532e+00 1.992766007718643761e+00
1.671823031469057197e+00 3.003117919833164784e-01 3.174880266021149477e+00 1.026570503149615288e+00
1.613555016605199732e+00 2.221838219104039780e-01 3.169461022203496459e+00 1.141647721888450651e+00
1.757908533087409131e+00 1.969309786058506262e-01 5.816174734166135174e+00 2.178676572956443902e+00
1.814089122668726795e+00 2.928898573225726665e-01 5.752929090568477122e+00 2.299377456136112663e+00
1.639471078014021810e+00 2.094681331191252660e-01 3.127991957417794566e+00 1.285278706434105578e+00
1.596950613475197622e+00 2.244793401962086321e-01 3.178795886007324434e+00 1.000916112379467204e+00
1.701369693707035058e+00 2.061814010615368176e-01 5.858051579550002330e+00 1.864715513770474953e+00
1.816925771128561795e+00 4.214274282686805151e-01 5.801136721946361874e+00 2.146280061600365663e+00
1.487403810277857286e+00 3.804791115138423940e-01 5.810238577721110964e+00 2.034657369332694810e+00
1.921806203164425408e+00 1.084383099435259901e-01 3.212601111253331254e+00 9.479252074355366542e-01
1.513978236217153217e+00 2.658896160669770303e-01 3.160423059697734960e+00 1.122990337821523132e+00
1.776048131695231236e+00 3.076745744400168903e-01 3.196253156671531315e+00 1.122197109673524373e+00
1.737038270883325408e+00 1.764831873441266019e-01 5.845764804424121941e+00 1.992456292667093454e+00
1.807549389215978408e+00 3.275858669210478524e-01 3.185553017064562287e+00 1.071604909988906673e+00
1.940282986958182576e+00 2.223650577115625637e-01 3.230206768379614957e+00 9.396448811288816705e-01
1.684899381231651505e+00 1.754406097830094602e-01 3.202449107588606569e+00 1.116892491708171065e+00
1.605754412097965211e+00 1.601424680773546605e-01 5.833844958813850567e+00 2.097925628625358918e+00
1.602978875555098437e+00 1.357389586577602003e-01 5.826022087125543258e+00 2.241169728365745240e+00
1.876779395455823396e+00 2.200496364447168673e-01 5.849225597544276845e+00 2.027796244328252229e+00
1.637471777057848854e+00 1.157318705223771005e-01 3.128995592033626316e+00 1.267203231920329465e+00
1.703089399443267649e+00 3.034981207735834019e-01 3.121152905870523853e+00 1.267525415217266138e+00
1.562010523879795887e+00 2.640031272327658662e-01 5.861813518715681681e+00 1.948195199968367097e+00
1.723844267483872983e+00 1.430170095525720164e-01 5.799375240286869904e+00 2.238108371417370623e+00
1.753909180242775534e+00 2.700605440112742173e-01 5.784641153282175985e+00 2.072571076833919168e+00
1.712681577085116924e+00 1.747886224798556043e-01 5.814401541746359037e+00 2.061549683910878006e+00
1.529779669115314711e+00 2.571250838087077994e-01 3.194640210728901586e+00 1.007195338084823755e+00
1.766726028708491825e+00 2.398999067898754944e-01 5.803738672415554412e+00 2.162584581574840570e+00
1.727206869451561655e+00 1.904983639648039073e-01 5.858292452390065463e+00 1.943594140547421745e+00
1.853101625044060174e+00 2.090173583933703227e-01 3.182952586036659426e+00 1.082645293333479142e+00
1.706302579677605236e+00 2.361625559513433892e-01 5.842563714718641776e+00 1.944865946466977746e+00
1.788651984734661138e+00 1.960641533529221547e-01 5.824519931112346782e+00 2.121882434747396573e+00
1.732470809416473356e+00 1.996599134762147010e-01 5.785545848418817805e+00 2.126042037038526011e+00
1.649278678450817326e+00 3.216780443376112686e-01 3.149341478060491362e+00 1.188789480383068309e+00
1.528514915409226793e+00 1.722965623357350928e-01 3.227002295642639851e+00 9.443020540795037387e-01
2.006491462688160698e+00 3.681657253774202054e-01 3.196087722682052323e+00 9.367729444372301373e-01
1.542895321036647616e+00 2.709498863374304456e-01 3.167520265960763748e+00 9.893141712351897210e-01
1.792379991340460776e+00 1.969192577010923095e-01 3.172060716473868780e+00 1.212704162864400637e+00
1.957750245438167003e+00 6.977591355775647486e-02 3.147849770504016043e+00 1.288030197345897854e+00
1.795836208476386586e+00 1.595099979637573107e-01 3.230062806978871048e+00 8.593473330787223530e-01
1.522371629609935439e+00 3.793583339684425404e-01 3.236154225755482283e+00 9.255461748145754619e-01
1.747702666664900484e+00 8.804973479930744418e-02 5.855164657537024198e+00 1.943600944845637279e+00
1.585085497452401349e+00 1.853057874302543873e-01 3.135763147324420075e+00 1.256689296451204418e+00
1.594686879928301160e+00 2.223040413122814307e-01 5.842747264214665393e+00 1.907888564325544545e+00
1.886624269009241628e+00 2.564216172594133702e-01 3.219255280185225665e+00 9.457160499924786023e-01
1.812658718748203057e+00 2.129158030639470844e-01 5.777627356939347258e+00 2.250810893558977899e+00
1.678347261501911269e+00 2.574650384734189501e-01 5.816411987895465430e+00 2.129186221882823471e+00
1.537764243366394723e+00 2.963927018078922337e-01 5.884627231475925591e+00 1.735506306284108513e+00
1.713069211744175702e+00 1.769727572999157950e-01 3.247823625250342072e+00 7.754597487830955371e-01
1.578954751908767884e+00 2.770552865785380625e-01 3.119432245733778863e+00 1.396431503038939370e+00
1.501178704260316632e+00 2.127247529336733223e-01 3.216949879907720078e+00 9.120847417052533324e-01
1.694100412756708973e+00 2.215931557938581875e-01 5.835168286710117336e+00 1.923447857238414604e+00
1.558438443932149919e+00 1.771477295190622137e-01 3.166650297914369805e+00 9.603007274531000226e-01
1.788651984734661138e+00 1.960641533529221547e-01 5.824519931112346782e+00 2.121882434747396573e+00
1.657151804880359292e+00 3.506430844918315692e-01 5.837226308963196608e+00 1.973767202542078936e+00
1.828494441295746897e+00 9.614601258306976206e-02 5.806837072726046323e+00 2.126055331110038082e+00
1.608566866976476550e+00 1.408980637206771469e-01 3.164154004090236061e+00 1.138471352639430778e+00
1.683120175825906450e+00 2.013853676704586704e-01 5.848901915477348723e+00 1.973794991893401907e+00
1.492347627939009769e+00 1.133821558612511105e-01 3.164260979746829516e+00 1.210112269914251470e+00
1.609750704869074900e+00 2.549406856538349864e-01 3.104573312339328428e+00 1.376757920595766516e+00
1.694537234853830565e+00 2.831537431313226882e-01 5.806919925334034893e+00 2.064364556365160475e+00
1.823683394801192348e+00 2.222398466110475646e-01 5.855996729571570469e+00 2.128076636043586767e+00
1.711208566367979023e+00 2.573091370472257999e-01 5.840958784616272936e+00 1.988352614296626575e+00
1.523767384596611540e+00 1.736168139057174820e-01 5.816490918653562048e+00 2.029641659370622353e+00
1.894390939781562366e+00 3.547468855040669666e-01 5.817968020737546375e+00 2.029507004628871680e+00
1.316164641396472934e+00 3.489238437453399122e-01 3.163689598829580341e+00 1.130755573645136680e+00
1.726965844098439451e+00 1.857257523760091900e-01 3.181630669402007339e+00 9.509641323002275826e-01
1.687066075436016499e+00 1.639223233748885455e-01 3.197650874210157035e+00 1.025787147322270387e+00
1.991832416745300094e+00 2.285581082518417517e-01 3.222750717013753707e+00 9.117730875251585099e-01
1.522832543787663306e+00 2.515511430226964329e-01 3.154958335103915434e+00 1.246684795947762936e+00
1.577080004183391893e+00 1.574286802514057726e-01 5.802865047633392948e+00 2.239313412960240335e+00
1.771151680953099383e+00 2.011807966356364830e-01 3.220081124224838387e+00 8.640753849549134280e-01
1.583507925286213869e+00 2.719133986128334790e-01 5.807734655538101975e+00 2.073814641628576982e+00
1.836925240760658884e+00 2.196565529440435149e-01 3.214465653771526821e+00 9.396608663898867730e-01
1.801707325421969763e+00 6.110777151052459999e-02 5.853149009560372207e+00 2.016496809933201462e+00
1.596666093601136760e+00 2.086932536269778815e-01 5.793171762220046261e+00 2.176268966775145586e+00
1.873588759354900768e+00 3.476862013737047619e-02 5.824486181376503424e+00 2.011911571243369501e+00
1.970581934045217753e+00 8.818472907925123394e-02 5.780219200769084686e+00 2.092080247811243687e+00
1.741037746722533530e+00 2.813004726312882120e-01 5.826992515085926527e+00 1.971693176243502377e+00
1.602766851493352629e+00 2.390093292801185321e-01 5.793467847008875182e+00 2.113611217092758121e+00
1.486736831490828692e+00 3.329137217081559186e-01 5.800061069626113230e+00 2.139910663653214584e+00
1.628837901315210113e+00 1.937895212383584642e-01 5.888992620891148277e+00 1.891660780511646767e+00
1.803280673346318919e+00 2.186049647417198649e-01 5.807643916422348340e+00 2.061414573363206326e+00
1.633593032355290520e+00 2.117142327198648921e-01 3.203381882999704278e+00 1.021696661498856740e+00
1.722009145305226863e+00 -2.064366168326814410e-02 5.826097758150861061e+00 1.978801831102781961e+00
1.752057823546848248e+00 4.318617827419846122e-01 3.218616669573900246e+00 9.885532129423560965e-01
1.833217704156349992e+00 2.666330142567852057e-01 3.171293174488138966e+00 1.142824824913217796e+00
1.627982808083141553e+00 2.087453500308953380e-01 5.838223756651770735e+00 1.936097831085702659e+00
1.724605014064783948e+00 3.378601230884887840e-01 5.808173010965778538e+00 2.075111612588778520e+00
1.744301760720330163e+00 2.247379730302774270e-01 3.204599815762125825e+00 9.499843136694045009e-01
1.693288876702206958e+00 2.979172125119480263e-01 3.211235462771894866e+00 9.994206239442867679e-01
1.764665084971208664e+00 1.078663794049852243e-01 5.784491243986539466e+00 2.210067449837953113e+00
1.805059043834039922e+00 2.396233237752469769e-01 5.870689719696671638e+00 1.878160097697550768e+00
1.977668394736763480e+00 1.466774980297018693e-01 5.880089079769690308e+00 1.968710882008198215e+00
1.932966565765268374e+00 7.754831835428577236e-02 3.193973885789434863e+00 1.059190941892947269e+00
1.919860513085714926e+00 2.802083936194263991e-01 3.192759333128154520e+00 9.714962062491769856e-01
1.837047862761328254e+00 2.934333125671026998e-01 5.824230028579865603e+00 1.969608674722745256e+00
1.807962075877179942e+00 2.249120005211633355e-01 5.772811110030946935e+00 2.310105096207912379e+00
1.850621284838942948e+00 1.166004766884793931e-01 5.794592364334276269e+00 2.177695573618770641e+00
1.617032862005279847e+00 2.385386116638694709e-01 3.185855641271559513e+00 1.128595013433724148e+00
1.687818942149075019e+00 1.760391714734668156e-01 5.829467457532811814e+00 2.044592262180286557e+00
1.781309119855389644e+00 2.586633119311145812e-01 5.814601456065410900e+00 2.004504341900247066e+00
1.808438210246121614e+00 2.519257528406244617e-01 5.817688032711593848e+00 2.026361828935331122e+00
1.634168460529549449e+00 2.928470804520575399e-01 5.792942652979913731e+00 2.114166346526587414e+00
1.660132446561185304e+00 1.740735263345611905e-01 3.146940686678635135e+00 1.170535732359546666e+00
1.775310553885254494e+00 2.454413837211788518e-01 3.178038279458010429e+00 9.466681017898181949e-01
1.745545301474863642e+00 2.073354423052080620e-01 3.179847893671454706e+00 9.950593126485518525e-01
1.696840564508861116e+00 1.397894598330093885e-01 5.833788190990257583e+00 2.123841801320757838e+00
1.921306122433848129e+00 2.230587315762924128e-01 3.244758466970228739e+00 8.221631015556143396e-01
1.825885204361153313e+00 2.183422825655738642e-01 5.803900434656225293e+00 1.994417553134396615e+00
1.639156262651209950e+00 3.668149345355238289e-01 3.207238855931148436e+00 9.673571552841500054e-01
1.613107680777611019e+00 2.489342693485609992e-01 3.155866291509479282e+00 1.156319263507992412e+00
1.689806958300579698e+00 2.864325481204694768e-01 5.830286861774697904e+00 2.022430694604139045e+00
1.680498422985110762e+00 2.042244473601058097e-01 3.128282352087195406e+00 1.214325406340982072e+00
1.706688504293839781e+00 1.994751236493135238e-01 5.838663502794101845e+00 2.062231350033825183e+00
1.791015080537472715e+00 3.127537606685337757e-01 3.200553866792661406e+00 9.108728129288788944e-01
1.744237998223731045e+00 2.951301619103867679e-01 5.835925366827118488e+00 2.013750403177966497e+00
1.829753763736984284e+00 2.548067819590249528e-01 3.193035041671747010e+00 1.110881056246965093e+00
1.854548772679764035e+00 2.025118392060991646e-01 3.239459841161357101e+00 9.095400672910309847e-01
1.661823714323094059e+00 3.772053630929628198e-02 5.897353671447135959e+00 1.702712863721285164e+00
1.747513051437797671e+00 7.556947265169400296e-02 5.871826016604142495e+00 1.903771753960563418e+00
1.957609812132680815e+00 1.437115566238320596e-01 5.782863321399075218e+00 2.131688546376446336e+00
1.689331747520898874e+00 4.336733937350123469e-01 5.862989453276791885e+00 1.972292620700147214e+00
1.544400652375078842e+00 3.233125774266287777e-01 3.095030040117001668e+00 1.426730968166682656e+00
1.745306287791708266e+00 2.847813828510696865e-01 3.033544445426997971e+00 1.487919481855315418e+00
1.654861155932454198e+00 3.804220060138212567e-01 3.193556760854351140e+00 1.003303872401685171e+00
1.548508317353980646e+00 3.421826802956489111e-01 3.230709002494315474e+00 9.845283581731800737e-01
1.763562348474286168e+00 3.001699070330365871e-01 5.834160698440387094e+00 2.087843579350868062e+00
1.879121764144168205e+00 1.515558845020406054e-01 3.119660485602631539e+00 1.215863155377890914e+00
1.967845424971610635e+00 2.432788003157888568e-01 3.174178873688879854e+00 1.084804041130676522e+00
1.724757856116973187e+00 2.463434397959094468e-01 3.172013801469248939e+00 1.067707697192873395e+00
1.679398811310159001e+00 1.472428986456910671e-01 5.848847936192838048e+00 1.837045483904963916e+00
1.670768476719554085e+00 1.399723811963120568e-01 5.852962377923233817e+00 2.029661062427071450e+00
1.647671151046537386e+00 2.959166209553276694e-01 5.825302400891589905e+00 2.042188103425436996e+00
1.679287391698902843e+00 3.248467338211140643e-01 3.212375633721401336e+00 9.950277363888416771e-01
1.740545834091608679e+00 1.463923185059643473e-01 5.799625645331667023e+00 2.104894908198229775e+00
1.955011871421202141e+00 1.314187523876859665e-01 5.775561313044684120e+00 2.204192246155111334e+00
1.521465998147987442e+00 2.199915568219719120e-01 5.829144223264180802e+00 1.992644413045347562e+00
1.682911470890400052e+00 3.522106717068407278e-02 3.169860081526516105e+00 1.079437920602118961e+00
1.866230650061860619e+00 3.008267570385352307e-01 3.156485438408393573e+00 1.142335670764634381e+00
1.572544719738157681e+00 4.573185488129314358e-01 3.192967492100102778e+00 1.025923908335334422e+00
1.768473046116926461e+00 2.783385931226707299e-01 5.832340970519383383e+00 2.134622120067833251e+00
1.774793928591447578e+00 1.976882420692755993e-01 5.800413888122403883e+00 2.121982535650739798e+00
1.677746068679500269e+00 2.252320076465847976e-01 3.175992001450085311e+00 9.660892904020825789e-01
1.878175007860328094e+00 2.641949438762765112e-01 3.178335757977687415e+00 1.035991369976021037e+00
1.809950525957187972e+00 3.159832588307800449e-01 5.848455290186339361e+00 2.008821279865136589e+00
1.540403338871085825e+00 2.340976923952049482e-01 5.823888105181749708e+00 1.964092353546797121e+00
1.821015733871004461e+00 1.286822543512147199e-01 3.175785273325168578e+00 1.009760572790294519e+00
1.541505949709972567e+00 2.866419972715172904e-01 5.803062459686290531e+00 2.007937108398477388e+00
1.689881182005321891e+00 1.165499178309556960e-01 5.831166475202557820e+00 2.081803282763296625e+00
1.730625022065539032e+00 1.662907011138647917e-01 5.814071531424916728e+00 2.086662023163269541e+00
