amplitude offset frequency phase
1.786501566312450828e+00 2.303462721257734103e-01 3.189219448243191035e+00 1.031897643982688795e+00
1.759805826871879919e+00 1.625539522174603846e-01 3.192511797253940742e+00 1.031633100011444482e+00
1.792203912297832602e+00 2.370729862862241966e-01 3.196172880000356376e+00 1.012829293844220491e+00
1.753276834231796366e+00 1.916459299989403675e-01 3.188703386337394363e+00 1.055728645317123737e+00
1.763346900763715475e+00 1.964367340299975062e-01 3.197875685614588015e+00 1.001283010274388374e+00
1.752026493897681725e+00 2.148304599243728852e-01 3.191444730175092115e+00 1.032908138571220213e+00
1.762324364572662505e+00 2.311893500683082081e-01 3.184950924355802293e+00 1.057284733927515541e+00
1.787007634543023249e+00 2.041516510802123818e-01 3.195246314044237312e+00 1.020461892600349030e+00
1.771498328569714120e+00 2.077402562548815723e-01 3.190270733637146527e+00 1.045809308546400418e+00
1.794679895452343299e+00 1.923129171826363226e-01 3.199373980450041621e+00 1.029937871520878678e+00
1.783087679560644734e+00 2.175533046603268517e-01 3.197913558516415566e+00 9.864021205120638847e-01
1.795182346266707141e+00 1.891236632394721617e-01 3.196902029845019921e+00 1.028288213417422492e+00
1.775574130414305341e+00 1.879920765896803125e-01 3.192659256853690675e+00 1.039008367062585814e+00
1.793247775681851897e+00 1.951931390976113789e-01 3.192841835612845180e+00 1.034350481522828602e+00
1.752067509732311290e+00 1.989999698370321646e-01 3.199801952444950803e+00 1.003176991840439847e+00
1.793471916929338050e+00 1.962882609487537344e-01 3.193961485173951953e+00 1.035743793863256323e+00
1.803304595862098125e+00 2.092230703838331429e-01 3.189238796479009430e+00 1.026885282320888493e+00
1.813715989359734770e+00 1.952048419933776202e-01 3.195504481434015442e+00 9.882950538867490975e-01
1.747497361101551183e+00 2.263552094694567529e-01 3.201906715899065059e+00 9.951540609657394398e-01
1.770876711345475973e+00 2.031424678999274036e-01 3.202027933126863068e+00 9.946697821679545415e-01
1.804523106609822181e+00 2.010998857116033101e-01 3.196796435318488339e+00 1.022660561727964712e+00
1.787357378441818190e+00 1.958351405813330004e-01 3.198624246854067987e+00 1.010621814135552965e+00
1.740745466498102800e+00 2.091529760113779446e-01 3.196497127437083030e+00 1.019610590051776011e+00
1.785644725808251954e+00 1.994425405414004260e-01 3.189291898495434374e+00 1.047043612574796390e+00
1.761016220603821125e+00 2.107161055153334850e-01 3.192379350842732499e+00 1.024341894724041468e+00
1.798881046427318386e+00 1.962389591470197203e-01 3.193552569141262509e+00 9.997453926833509419e-01
1.763439331835090274e+00 2.145320580122165310e-01 3.195559781427895096e+00 1.011422281637433640e+00
1.731205958590946281e+00 2.063600482542629067e-01 3.188745126937630570e+00 1.023520433608454017e+00
1.724226780821588312e+00 2.134000655632668497e-01 3.193771725094614045e+00 9.966056280694156611e-01
1.781215868726363283e+00 1.740743128523094541e-01 3.193165594282986408e+00 1.034785876312300124e+00
1.740946613835494761e+00 2.171069008441954828e-01 3.203971147529716124e+00 9.970691888460990748e-01
1.754650738011155342e+00 2.169277365915585065e-01 3.188856637557314855e+00 1.032630686640377604e+00
1.784021306767855863e+00 2.162164170592286716e-01 3.182524764168248144e+00 1.038994574777275526e+00
1.767008178486973335e+00 2.147451289486594916e-01 3.181452423781216954e+00 1.069636840022543334e+00
1.759452342697776173e+00 1.918839518510950803e-01 3.184764754572415146e+00 1.050031439305413095e+00
1.772980129271810812e+00 2.148204791804073643e-01 3.179222869678512087e+00 1.060167903573689951e+00
1.785173943328552504e+00 1.920364127027678336e-01 3.196963169851859909e+00 1.009627545168991336e+00
1.798819694370295874e+00 2.191854766676804012e-01 3.190026041036287729e+00 1.052749420070250963e+00
1.769763446730587608e+00 1.922661561944751796e-01 3.198384181003728344e+00 1.020406431828181804e+00
1.757141384406208928e+00 1.734824582746856692e-01 3.190657407184100958e+00 1.031607566335065229e+00
1.792577231139210747e+00 1.936298859634830727e-01 3.199123813167528141e+00 1.010714947003062081e+00
1.764477460369743511e+00 1.818583746511674981e-01 3.203393069405648053e+00 9.992262435702123913e-01
1.709654682419649685e+00 2.241704390814169834e-01 3.180033760186594005e+00 1.073324197165182126e+00
1.764755001720209604e+00 1.908448910449380698e-01 3.188250594179496300e+00 1.037451996953737687e+00
1.728291783036762785e+00 1.769514330234112087e-01 3.202649192595096395e+00 1.000133407040068700e+00
1.740055741237672704e+00 2.021017068969443997e-01 3.200664990192103154e+00 1.013109789963152041e+00
1.734948235213220613e+00 1.976809339661440568e-01 3.194868963508150639e+00 1.000672435201597876e+00
1.786100735946169138e+00 2.001871959210252960e-01 3.200723363357683926e+00 1.010869510478352273e+00
1.738606520105933972e+00 1.890735602642590329e-01 3.217720456760589265e+00 9.214216650278445053e-01
1.778533124374388930e+00 1.984264180107571107e-01 3.196058012296298045e+00 1.010224063425090302e+00
1.792544657551946585e+00 1.780262250684034875e-01 3.200053335232844187e+00 1.013028029831247512e+00
1.788586875655319819e+00 1.962569415442878551e-01 3.195716995700755625e+00 1.026582684392668643e+00
1.782410870459436802e+00 1.896237639886946269e-01 3.189032099823668087e+00 1.057338120305491236e+00
1.777709050475216657e+00 1.936259271618587796e-01 3.190518617604967577e+00 1.029240761262212978e+00
1.814341367926834758e+00 2.060295046225024684e-01 3.192704005280700308e+00 1.024834472327667001e+00
1.770078276375765647e+00 1.918182207858305510e-01 3.189117783882811530e+00 1.030023681755384057e+00
1.735783864669175669e+00 2.110571609454439113e-01 3.196266780627211368e+00 1.005448614635204407e+00
1.790817236553177594e+00 1.677992082909955940e-01 3.208334064143179898e+00 9.825396696206012415e-01
1.767061291894093333e+00 2.137606245768632895e-01 3.180699413733868663e+00 1.056491597438564911e+00
1.764564207341905666e+00 2.085885487503267299e-01 3.190487322535394021e+00 1.032707367248615116e+00
1.777460618195463304e+00 2.278064111761586297e-01 3.183402588756202967e+00 1.043306529133001259e+00
1.772213722723797513e+00 2.019656944601480042e-01 3.203070129459209436e+00 1.015478770555147126e+00
1.801215136999312127e+00 1.836977407667208517e-01 3.199217973807091830e+00 1.011232297279187398e+00
1.765309728036446923e+00 1.884896845544332677e-01 3.185262194400565683e+00 1.040359347827034098e+00
1.769631456475200704e+00 1.920669335645008857e-01 3.186819860373206748e+00 1.059958036636264644e+00
1.744792789031602842e+00 2.248313695374242194e-01 3.191026875615226022e+00 1.014234388035636147e+00
1.769782150937686760e+00 2.184576521734848953e-01 3.181596591265076324e+00 1.072740578603684991e+00
1.783459576103100463e+00 1.988139622555036290e-01 3.179656571198282933e+00 1.065062550934673835e+00
1.743087767619473816e+00 2.340893427999510834e-01 3.176894410206757335e+00 1.048365906897179789e+00
1.790438795892295598e+00 1.846514819030140586e-01 3.198413190488200719e+00 9.987089514952967040e-01
1.757551657891587071e+00 2.256316361088201994e-01 3.198523162394643737e+00 1.030372290177344441e+00
1.810957597809771169e+00 1.833152114355947049e-01 3.200810075965378143e+00 9.976726441004230006e-01
1.755888787629904968e+00 1.635620339360372988e-01 3.199415456492287202e+00 9.876709101675079649e-01
1.787474451735622472e+00 1.813092293580473857e-01 3.202960241322734714e+00 9.796779756511230230e-01
1.835265712894448953e+00 1.976232556196091394e-01 3.188258307786591583e+00 1.059073475900178973e+00
1.778735579072673323e+00 2.226875082185255650e-01 3.185825830583457918e+00 1.041859296379684219e+00
1.750956319052104249e+00 1.907319622836340933e-01 3.189976974910443630e+00 1.043228289965716815e+00
1.758682981481239693e+00 2.168790337132868729e-01 3.182399799800718299e+00 1.044235744268408483e+00
1.813565779231019137e+00 2.052389387337751891e-01 3.194152270776855040e+00 1.019763987295707830e+00
1.768371853773262892e+00 2.284129694840544289e-01 3.187744171600433774e+00 1.059011670492962409e+00
1.737790740015571878e+00 2.117759512480943407e-01 3.180697039176304308e+00 1.066951553694491572e+00
1.752352390692541784e+00 1.982078618701121897e-01 3.198410521140721663e+00 9.986048687908347654e-01
1.798013600705659965e+00 1.778159494968902798e-01 3.212839409277944203e+00 9.625356648241243374e-01
1.741001358082631789e+00 2.314223061555682470e-01 3.195187211811155059e+00 1.010328860549919217e+00
1.796617060380529374e+00 1.872857329320467556e-01 3.191332382656471900e+00 1.039191132615582935e+00
1.777730325965264147e+00 2.078170428029380012e-01 3.185809492912171415e+00 1.034703460007679876e+00
1.755829347027366261e+00 1.918188900496109461e-01 3.198190309143397414e+00 1.020662232513321221e+00
1.781259354577964027e+00 1.669252553067868128e-01 3.196774191113704866e+00 1.003955284921282720e+00
1.744343501580322142e+00 1.834657661961967001e-01 3.201729388912867957e+00 1.000727458363527278e+00
1.746057689287770387e+00 1.942392241429633515e-01 3.202475393655568769e+00 9.963433442370436266e-01
1.772325057438128404e+00 2.310834257619882592e-01 3.188044301343672782e+00 1.029468893888832781e+00
1.767653066447234966e+00 2.209670570467832107e-01 3.204835956490135196e+00 9.915122892951682143e-01
1.769547122109304649e+00 2.135912593316104946e-01 3.186329673554095798e+00 1.040708588155109471e+00
1.796167153916117698e+00 2.026825330880410725e-01 3.188123379989823647e+00 1.044412470578620855e+00
1.779508951842591058e+00 1.946880158405273065e-01 3.198245590023213403e+00 1.021524352649324285e+00
1.751559939739984806e+00 2.036622709886990457e-01 3.189454957069887353e+00 1.038983669207861338e+00
1.739943599208912062e+00 1.837229423456379074e-01 3.185930811226090675e+00 1.053152848310900058e+00
1.790238667059560917e+00 1.957234485570067406e-01 3.190650809856053094e+00 1.033359729864476773e+00
1.758644273481662523e+00 1.996950688812266783e-01 3.190876437970328716e+00 1.031478607714092055e+00
1.813983847352309553e+00 2.047123080651465088e-01 3.191246265317308595e+00 1.035705678674841090e+00
1.764500499671523004e+00 1.862028970673561545e-01 3.179984307328779902e+00 1.081860220952592044e+00
1.761700695329041499e+00 1.879074108889926542e-01 3.188725382757711113e+00 1.023563950991509541e+00
1.752949439221572758e+00 2.050649239049362471e-01 3.187025020911653961e+00 1.061427280687161634e+00
1.738000271995885360e+00 2.078475678339555266e-01 3.207712747059957348e+00 9.764838337302302884e-01
1.755304755692011831e+00 2.297333440471445165e-01 3.185993091173791480e+00 1.069291992015057424e+00
1.773426411387698742e+00 1.665638581789883332e-01 3.197490164304765958e+00 1.001509789798479266e+00
1.743397047306490810e+00 1.988314206173722454e-01 3.199851364402033216e+00 1.014988151808766004e+00
1.743545064132493660e+00 1.785537403214583208e-01 3.198337378713270063e+00 1.003350820961586454e+00
1.800018434223226826e+00 2.068499890392918594e-01 3.195548841380361882e+00 1.008423810456068326e+00
1.754650738011155342e+00 2.169277365915585065e-01 3.188856637557314855e+00 1.032630686640377604e+00
1.756946318566370291e+00 2.018175038394813825e-01 3.196014376115258404e+00 1.019792919870419867e+00
1.747317878000111735e+00 1.972342333953132076e-01 3.191198421149663123e+00 1.042362893644224853e+00
1.791236619533186358e+00 1.995601962944948404e-01 3.197268387166307235e+00 1.009273935582655435e+00
1.776858650423991381e+00 2.348435156612360686e-01 3.194244267112088753e+00 1.023220878300178383e+00
1.770567535601847764e+00 1.753461455169023075e-01 3.202338216805440396e+00 9.889166746051321066e-01
1.764031865797573762e+00 2.022114367948217861e-01 3.188849839766265237e+00 1.057592722906877336e+00
1.760330097367917235e+00 2.200280189580672285e-01 3.188419031549992066e+00 1.062408903967402285e+00
1.750648662365302144e+00 2.160714811681221370e-01 3.188346792166503185e+00 1.045808322720794825e+00
1.801191187591966614e+00 2.129519829028341249e-01 3.198935505415358982e+00 9.952802948034641384e-01
1.753963965029910144e+00 2.115107897566375073e-01 3.200939828188331671e+00 1.010468304734559508e+00
1.817155288017908266e+00 2.044436247469545442e-01 3.197741551399212678e+00 9.892922005892009762e-01
1.794107195352465212e+00 2.160102756266288893e-01 3.197010823737909124e+00 1.016671510615765328e+00
1.801652718589671576e+00 2.035901947915470522e-01 3.178740164356236964e+00 1.087122968676107027e+00
1.767334273232386455e+00 1.966849319527104178e-01 3.199156339545619065e+00 1.005240254952840528e+00
1.770540801503498241e+00 2.226533146251075124e-01 3.183411176889913374e+00 1.074866196332350921e+00
1.738952809026857782e+00 2.280507671866387476e-01 3.192453349554323250e+00 1.044741634193328883e+00
1.794130416257337046e+00 1.707563354677379408e-01 3.205350645829252887e+00 1.016675717245671962e+00
1.768163324751226062e+00 1.948739712909013377e-01 3.189205666832098718e+00 1.052307651735071792e+00
1.749905430467094014e+00 1.995310658650719660e-01 3.192965564305842996e+00 1.036238561417804682e+00
1.753237418390618085e+00 2.381648439749426416e-01 3.187580981566961125e+00 1.044272201090428398e+00
1.796495300085483748e+00 2.003983113956455675e-01 3.193885091272897991e+00 1.022870419349840354e+00
1.788808579971143953e+00 1.870095916648146783e-01 3.191906085845448438e+00 1.045592798091195208e+00
1.744863305304076739e+00 1.949680818624313083e-01 3.207105147059153616e+00 9.864861892436004309e-01
1.776146668992783173e+00 1.826192812178986102e-01 3.184737785332718119e+00 1.035913619398282970e+00
1.801313212837924782e+00 2.105011948521631204e-01 3.201239433331604545e+00 9.837312064816848833e-01
1.751170277756868288e+00 2.243929001438695892e-01 3.189274040372823027e+00 1.023000406034853205e+00
1.779998656217309794e+00 2.203362106986586078e-01 3.201564743120487222e+00 1.003962368322061760e+00
1.753279425931923763e+00 2.352557641205290651e-01 3.193761340521050762e+00 1.013926212816530281e+00
1.741825327475469143e+00 2.244718544173762709e-01 3.184844122092564511e+00 1.048835372440479308e+00
1.781503989955752543e+00 1.844096468304594616e-01 3.189358803243034224e+00 1.024534842569768012e+00
1.780339082750292512e+00 1.913585610461483455e-01 3.196623373139195312e+00 1.013204436889228566e+00
1.802542326938621153e+00 1.817033171277149250e-01 3.197647945228762278e+00 1.004815324358187212e+00
1.765648739257605460e+00 2.061917457362270056e-01 3.183634307129758589e+00 1.080577246930618518e+00
1.787063000355100684e+00 2.231434118265949174e-01 3.188026072699142510e+00 1.036376418874568550e+00
1.781670645193116576e+00 2.493149379549173261e-01 3.184107096513448365e+00 1.054185288017751798e+00
1.772676420291382726e+00 2.144778547925905166e-01 3.199990897473715901e+00 1.018100863681093537e+00
1.753237418390618085e+00 2.381648439749426416e-01 3.187580981566961125e+00 1.044272201090428398e+00
1.799733310019783428e+00 1.950653994019897475e-01 3.201329501128211241e+00 1.000641446917561739e+00
1.792916691174131438e+00 1.782853613961714601e-01 3.190662058737752105e+00 1.039230594521860285e+00
1.779139561950507042e+00 2.001853656190415442e-01 3.195601103920449049e+00 1.025822902133386227e+00
1.762389302623378340e+00 1.840765187412709558e-01 3.205071068250843869e+00 9.743363795606426736e-01
1.750515557531677757e+00 2.279450157903943897e-01 3.195145322603606175e+00 1.004365618185889097e+00
1.783735858629655446e+00 1.995378055241321391e-01 3.191123701444801508e+00 1.022730684180372940e+00
1.789282640911354250e+00 1.855608080799826531e-01 3.198831701538452865e+00 1.021184943905580012e+00
1.747618029538537066e+00 2.007499978646705152e-01 3.187099921519958468e+00 1.056065602914151080e+00
1.780030474667548823e+00 1.968013887926307603e-01 3.197290593465777597e+00 1.000354688544135229e+00
1.769658176209008893e+00 2.465142683185317374e-01 3.197389796795175432e+00 1.021348936996641532e+00
1.806632282016123137e+00 1.836675811982666495e-01 3.193660836979725026e+00 1.031840248241069125e+00
1.770714379748879130e+00 1.899953292711620279e-01 3.202839320233865639e+00 9.941246615308152457e-01
