amplitude offset frequency phase
1.815096415589285250e+00 1.954395103451056492e-01 3.145642415562151406e+00 1.203395974704273286e+00
1.740276630408921221e+00 1.376369030434871910e-01 3.174200946739220708e+00 1.111949501941646989e+00
1.745302190732805903e+00 2.435625251039645889e-01 3.122579042732946952e+00 1.262960973535010023e+00
1.761621392011410103e+00 1.853457019486093316e-01 3.180250678912327267e+00 1.066457622764811486e+00
1.829990733657422375e+00 3.085546231314144627e-01 3.170558176782914739e+00 1.114688458473159116e+00
1.921301382415379511e+00 2.064013942606135465e-01 3.188266945119574647e+00 1.127424376100492065e+00
1.759013000101592450e+00 1.959452572193516318e-01 3.237269676429404441e+00 8.556716565631381499e-01
1.856832449705092092e+00 1.540499394128009847e-01 3.188696678979472843e+00 1.040858240449828997e+00
1.816808834933534511e+00 2.491990202075453631e-01 3.199362484517304761e+00 1.081250952368943752e+00
1.765923147554791184e+00 1.801525284143599137e-01 3.217588515870876353e+00 9.406900985223259903e-01
1.743627486707108654e+00 1.186704277030896648e-01 3.142407172274881422e+00 1.245674373888208786e+00
1.824728916971350756e+00 2.933673596249279925e-01 3.224866397150531583e+00 9.240231962245316621e-01
1.848713535001513364e+00 2.514661479041699899e-01 3.186492375432828705e+00 1.178376350883393764e+00
1.857970918608760513e+00 3.057558380516667285e-01 3.187974384401234484e+00 1.087451187965398747e+00
1.920153184462592311e+00 1.787823450111742929e-01 3.199788236082968140e+00 9.670401869140705653e-01
1.907142023749873516e+00 1.370681418874006852e-01 3.222203809299383881e+00 9.070875431355786001e-01
2.019088792147982314e+00 3.208613788438698933e-01 3.207808210067551791e+00 1.059330946018217645e+00
1.876125692324323690e+00 1.413886320842698829e-01 3.200872280074730014e+00 1.098133442529566572e+00
1.835963125644179961e+00 2.051999627970784168e-01 3.185457971396360666e+00 1.146990346759156010e+00
1.660637532228461888e+00 2.003507033013747218e-01 3.194554972404578308e+00 9.664116895960017661e-01
1.872324961574681756e+00 2.940594810497954015e-01 3.184771058472641414e+00 1.159405716281577181e+00
1.766042123394580221e+00 2.127239346402847175e-01 3.211124028523848928e+00 1.045053135829475455e+00
1.673201705763184943e+00 2.487441862226904554e-01 3.197003735551157355e+00 1.063981903034721732e+00
1.944524597720195258e+00 3.065085668553888532e-01 3.205499304042648490e+00 1.008782029266279912e+00
1.858922609054798558e+00 1.978130860809099723e-01 3.215418861694387953e+00 1.066741251399431434e+00
1.826809941495429968e+00 2.432206692400087356e-01 3.198935897495823966e+00 1.067056868478996945e+00
1.796909116530631678e+00 3.244137952116634693e-01 3.171501097971661576e+00 1.115713522600444652e+00
1.646632494613966546e+00 2.366530787494913746e-01 3.150704415724851160e+00 1.149864591525124213e+00
1.807354841779674093e+00 1.718810597493520831e-01 3.138301837751423573e+00 1.292028892313701993e+00
1.836369479715178832e+00 1.330984821846783461e-01 3.155978454028796065e+00 1.233340563134166512e+00
1.819532413927220205e+00 1.248443909080112491e-01 3.214953250670980367e+00 9.954049743227485481e-01
1.713504393273273863e+00 2.253992908264015327e-01 3.217397671188193975e+00 1.010115973692288005e+00
1.756401727724315354e+00 1.618217607805849667e-01 3.199632033831441458e+00 1.023630311248475033e+00
1.918140413452851023e+00 2.138783444072509532e-01 3.220415918116579235e+00 9.358444226120953280e-01
1.857881053701895047e+00 2.011687442218881294e-01 3.224350420466354006e+00 8.455085727634388260e-01
1.736275007107093149e+00 5.977314445496517692e-02 3.255586070010628497e+00 8.545202586769686803e-01
1.744492244507211742e+00 1.679926936632032408e-01 3.217488008141972333e+00 9.100015045366434130e-01
1.823434257060793984e+00 1.950656190879564988e-01 3.188437718635733109e+00 1.016551948293317631e+00
1.958332456280981404e+00 8.453879550054121950e-02 3.203126589985158201e+00 9.592221717871652897e-01
1.483066247822104167e+00 2.706121681689861447e-01 3.189282252836711962e+00 1.029554078298010156e+00
1.790467108288054554e+00 1.989592503363177833e-01 3.192129798733273738e+00 1.124419042876651620e+00
1.789553190936382876e+00 2.867803809354851907e-01 3.206206321621615896e+00 1.032143478031024353e+00
1.912478204520653868e+00 2.970945557317312691e-01 3.209867136144497035e+00 1.018551258954686789e+00
1.886968459648888263e+00 2.950768242146604159e-01 3.213360558351519458e+00 9.810062559519435732e-01
1.738551015461196503e+00 1.258873804118039175e-01 3.160207170308832580e+00 1.087675988583807207e+00
1.628237094265130303e+00 1.129394754578392224e-01 3.168410146487849577e+00 9.964450605626924418e-01
1.579126740085028846e+00 2.880968554778853274e-01 3.195564132622280340e+00 1.074896378341567260e+00
1.654859982697350240e+00 1.950356779171529276e-01 3.166163279750973114e+00 1.111507835009006850e+00
1.865252401001146199e+00 3.132035353858357851e-01 3.190168403087174642e+00 9.782273646923930199e-01
1.599725727151850352e+00 3.606601215005715844e-01 3.188841185526170019e+00 1.017491790968175325e+00
1.886272445877777093e+00 2.254710679552984764e-01 3.207608347765435575e+00 1.051603053637421459e+00
1.819782604811457816e+00 2.320365800888950503e-01 3.204966604633746829e+00 1.053597883824572978e+00
1.757496536156616385e+00 2.756329502295749023e-01 3.208240900376283289e+00 1.013699812210490991e+00
1.716816985545315699e+00 2.092580400165888754e-01 3.215287295220959685e+00 1.054800620443499648e+00
1.962160844299318807e+00 1.932983522967330892e-01 3.178704323503803053e+00 1.047615200164237148e+00
2.032137845869933734e+00 1.223570146829748850e-01 3.186213542323139691e+00 1.015676608615656562e+00
1.786676038166608915e+00 2.033600619223503436e-01 3.184530063784045684e+00 1.124055634826768069e+00
1.680221783310968053e+00 1.538610638119450869e-01 3.151499279186483093e+00 1.101557103936702697e+00
1.918715118266760999e+00 2.280605337470329452e-01 3.161537224055922746e+00 1.189725036715455486e+00
1.691612045354270455e+00 2.369170011878862780e-01 3.244881253413970601e+00 8.183449589771167876e-01
1.930440540478126410e+00 1.673286237487823236e-01 3.234004458937347781e+00 9.426950734550602062e-01
1.813464906386341724e+00 1.501924154965847968e-01 3.180639290302643030e+00 9.791282167905125400e-01
1.754047618652285978e+00 2.010688522669945577e-01 3.165870468012101924e+00 1.117714200399308133e+00
2.022815360179273103e+00 1.234396390628114126e-01 3.171349367343517134e+00 1.087868471706829876e+00
1.839860506825440556e+00 2.257396670317728393e-01 3.188999734740398662e+00 1.123226515536940306e+00
1.773999837602553198e+00 2.260839739707778406e-01 3.194160672678287405e+00 1.048019737756419767e+00
1.881395768579387839e+00 3.013889646712355486e-01 3.092842197479096722e+00 1.424332440944535039e+00
1.878827609628810791e+00 1.871152078074902469e-01 3.228266929248357009e+00 9.992076136192861169e-01
1.744435708811281627e+00 1.960857519022098927e-01 3.233446182194131158e+00 9.326539551731674038e-01
1.732152073001584691e+00 1.934393654470354385e-01 3.181529860170975610e+00 1.069240468923366771e+00
1.661351010577324594e+00 1.698419297408779727e-01 3.136126536425706490e+00 1.309286717960614910e+00
1.643730865979652345e+00 1.590812954062488238e-01 3.201170503963820746e+00 9.102053372665164233e-01
1.730103032214993508e+00 2.808516230060442709e-01 3.256216902667092405e+00 8.548574624279812184e-01
1.637561376465258789e+00 1.229487923826106943e-01 3.207410229595420770e+00 9.903191418134863477e-01
1.770438683776108579e+00 2.468995855443307796e-01 3.269409865313412933e+00 8.524103148018706833e-01
1.764157028012796058e+00 2.665792741273844690e-01 3.190028430710321494e+00 1.056087652338173477e+00
1.789019616833108284e+00 2.205454931692529819e-01 3.158166755220132238e+00 1.241116581899021298e+00
1.972051774322954198e+00 1.041180241646344484e-01 3.209656518755406474e+00 9.490903197803260971e-01
1.863410331091730043e+00 3.434938957354969347e-01 3.179559664935951879e+00 1.087363803770942550e+00
1.679430104746673535e+00 2.413556831270096126e-01 3.209521834806504437e+00 1.043922123223672171e+00
1.818846797380667679e+00 2.395584254932368040e-01 3.142536574380195624e+00 1.254966526769524471e+00
1.686310256157687260e+00 2.644205742913534607e-01 3.186252626711316260e+00 1.186134293651027738e+00
2.070366786952175353e+00 1.675812162782608361e-01 3.192384238495463933e+00 1.073159339476955632e+00
1.965812121422523040e+00 2.557415661802280304e-01 3.170969980292401402e+00 1.149444002819635768e+00
1.769900223540537887e+00 1.847300870629120517e-01 3.195575413596517755e+00 1.070098209460022209e+00
1.666622868397418689e+00 1.809305394369546960e-01 3.155305315122866716e+00 1.266825362005468136e+00
1.851927744532837483e+00 2.262548908790873448e-01 3.191494985123544570e+00 9.907822915249584472e-01
1.863370289968701687e+00 1.301229163671537847e-01 3.185352849281171128e+00 1.128735761140715610e+00
1.770928994560260428e+00 2.486763185006859445e-01 3.203570700204527277e+00 1.044255068051001212e+00
1.884310727334350455e+00 2.569916115065105089e-01 3.217746041063882956e+00 9.988204914289103842e-01
1.656400112188454177e+00 4.616583756841010633e-01 3.182305184895581451e+00 1.023551629683431052e+00
1.684715304513340506e+00 2.118622566617482939e-01 3.138536748560191825e+00 1.302241358723227993e+00
1.905120006600640181e+00 5.597617134973464914e-02 3.180579284345001145e+00 1.197768305681488954e+00
1.830435996498328777e+00 1.421250317593356627e-01 3.245411366992967839e+00 7.947050641354046485e-01
1.673764871601492565e+00 2.702689381051452955e-01 3.169710172687881578e+00 1.142601170554525147e+00
1.759227034853929617e+00 1.999631976034481617e-01 3.162596843031555860e+00 1.210355978918950859e+00
1.661974908655588834e+00 2.137428626570971879e-01 3.204656106754422584e+00 1.051721666853684178e+00
1.727171243098374998e+00 1.856826282383394755e-01 3.179151920765851624e+00 1.165048814104972408e+00
1.866442325785112599e+00 2.053194201982049272e-01 3.201820840318077455e+00 1.026356521030741931e+00
1.682886032752022754e+00 1.999377082418476448e-01 3.161672003624862448e+00 1.386738751050183627e+00
1.706011268104051570e+00 2.937756823993096233e-01 3.220286768943239508e+00 1.025383388829918418e+00
1.973204690105531123e+00 2.198271357870864584e-01 3.194098370445759727e+00 1.008872579605947672e+00
1.737109876722206181e+00 6.504075606491355188e-02 3.186885504288576421e+00 1.063654155807428614e+00
1.779011996580097676e+00 3.595023714907834567e-01 3.199494842499956526e+00 1.012182595542487240e+00
1.755044275726229230e+00 2.627132498229958202e-01 3.207212984964238345e+00 1.026924108082113429e+00
1.670047409159311602e+00 2.595714465538918603e-01 3.234376273151872372e+00 8.727248867681819400e-01
1.932484470943058863e+00 2.442389518610323940e-01 3.210921695565574385e+00 9.891499995387447175e-01
1.858519265055974312e+00 2.015146430114933551e-01 3.162081005857587002e+00 1.165182168574799393e+00
1.675008617007669010e+00 2.002172501407044614e-01 3.186395388184667166e+00 1.058037949531893451e+00
1.747364951875736372e+00 2.044921158568775432e-01 3.195272268420521478e+00 1.130919876061571738e+00
1.592837159157396876e+00 1.683733611520206175e-01 3.162674878933485090e+00 1.047027659986484727e+00
1.680070365112122710e+00 2.106763050540569893e-01 3.216228125410884431e+00 9.676263631634683948e-01
1.907184134388374197e+00 2.304355119287198050e-01 3.240354006655326913e+00 8.871306235557634423e-01
1.696144044448132604e+00 3.860330939960965324e-02 3.176969552043368505e+00 1.163806100184748171e+00
1.763952191169801953e+00 2.800198807826932423e-01 3.201631991725049531e+00 9.962124956481758220e-01
1.755574074861234291e+00 2.623365208573398277e-01 3.232251417028684237e+00 1.023647394072693784e+00
1.634370127053888178e+00 8.202467397360058143e-02 3.200395247267694643e+00 1.004525658536720378e+00
1.654796733557038158e+00 1.449162933480869775e-01 3.178461736098503021e+00 9.422059425895540352e-01
1.796309527048493893e+00 4.151949805587320519e-01 3.191630526504399601e+00 1.121989138125797369e+00
1.779310202381232386e+00 1.744058778200323623e-01 3.275465609958029045e+00 7.789418013329844070e-01
1.888544221635368503e+00 1.682269373119731348e-01 3.177140759836683426e+00 1.117968766505229139e+00
1.787564330136226065e+00 2.282621892208513970e-01 3.195603713122831646e+00 1.021498480504777095e+00
1.904829632515950166e+00 9.888816364829944305e-02 3.143791716140876158e+00 1.162572157777825410e+00
1.807813232447513574e+00 2.339461395016391165e-01 3.178150870886205848e+00 1.039415880953556304e+00
1.788196245666357820e+00 1.332107428651112535e-01 3.161501435934601201e+00 9.892593583342106367e-01
1.822703166402181996e+00 2.183700523878657762e-01 3.195234663861130198e+00 1.032718389063159936e+00
1.899087399577110258e+00 2.096743354685446370e-01 3.168080694497250605e+00 1.097423637130748642e+00
1.764184511714936843e+00 2.544012006087834621e-01 3.176783091120714886e+00 1.040404028107695611e+00
1.767847999532501824e+00 4.222634765884358821e-01 3.187165281088634838e+00 1.065208152968851962e+00
1.862103980250322977e+00 2.350080978897213235e-01 3.213321722921561374e+00 1.039332176456848833e+00
1.771199167174071221e+00 1.121124108152335985e-01 3.179080754356670813e+00 1.181291940488114589e+00
1.800516374696081723e+00 1.491141314348594094e-01 3.178266128596734408e+00 1.056174065892140579e+00
1.831137523309498638e+00 7.560713631486892794e-02 3.208198545305216864e+00 1.048635198590988304e+00
1.763971442045217497e+00 1.931286416453716903e-01 3.244561121141983140e+00 9.015305220623940352e-01
1.739297113244265836e+00 2.772153905092604731e-01 3.197185940570958174e+00 1.037360214318228113e+00
1.795841294993361981e+00 2.556529393877227108e-01 3.205683562565893041e+00 9.905948389696912493e-01
1.842200711156196435e+00 2.786082866403853942e-01 3.212061512141509478e+00 8.947546040056665317e-01
1.862460285361075885e+00 2.949756194554793431e-01 3.188877936649261446e+00 1.119158809444966707e+00
1.817371740854273998e+00 1.669500572673245919e-01 3.160703537036082533e+00 1.117306320898259209e+00
1.819787305929895904e+00 3.237063979483139065e-01 3.253292472809814040e+00 9.867330109951623074e-01
1.592030899188201953e+00 2.265449594931281396e-01 3.120154600852717675e+00 1.314760704440499195e+00
1.740198408012568088e+00 3.060510618094731683e-01 3.163541836619020664e+00 1.149550982033695989e+00
1.908252630753942025e+00 1.012747099404061046e-01 3.192586157215778542e+00 1.004719718928549277e+00
1.826412693111283403e+00 2.193337734743079359e-01 3.169605271531240831e+00 1.087233440587415334e+00
1.768862775073601235e+00 1.754337455000176682e-01 3.183520460313707723e+00 1.080422694539349360e+00
1.652814296220344925e+00 1.197712815184441837e-01 3.225407474220509663e+00 9.364294934284997929e-01
1.789679795522076233e+00 3.034368335987562837e-01 3.183446181150062060e+00 1.078609186985668655e+00
1.799279808692091365e+00 3.083997613482938327e-01 3.162478731292438283e+00 1.212972841499328602e+00
1.686983360344189276e+00 2.805351071968473775e-01 3.186205749727706760e+00 1.134048019801509488e+00
1.777448475728212074e+00 2.858968084515631780e-01 3.161788524129498956e+00 1.065495309366587984e+00
1.674768342205404714e+00 2.484991348468437167e-01 3.154921865116076418e+00 1.149726287216142229e+00
1.736729505292762710e+00 2.401810071626750975e-01 3.165464483573638965e+00 1.128727916103522633e+00
1.704529720721580377e+00 1.278123123718302168e-01 3.186826101595844563e+00 1.195880356590174109e+00
1.763248795787221157e+00 1.305698158293724376e-01 3.147142259257494690e+00 1.217320205007658807e+00
1.739983394031622499e+00 1.780512941593244136e-01 3.195574203278602976e+00 1.015501599238253450e+00
1.718671539158358907e+00 2.009213319816796073e-01 3.180805160739955895e+00 1.073309313604272619e+00
1.608622717189500673e+00 2.396525019242465859e-01 3.156122768003355006e+00 1.233338446144051748e+00
1.742197416715453917e+00 2.508942607760986654e-01 3.232619791548696941e+00 9.497372555788776705e-01
1.604300818517978788e+00 3.761626578273435939e-01 3.168530669187223037e+00 1.040635288069893694e+00
