amplitude offset frequency phase
1.752152016612844587e+00 2.175114025133786377e-01 3.180595026125990543e+00 1.068405100476258252e+00
1.667880433507730853e+00 1.044376027632720749e-01 3.166500611926274189e+00 1.141340156760666247e+00
1.803880783473144511e+00 1.460790459606338132e-01 3.196719952505826523e+00 1.001667591362828347e+00
1.661292413242600130e+00 1.547523945321858108e-01 3.184922297600091934e+00 1.029127950730617913e+00
1.753498993088291602e+00 2.245245383818548213e-01 3.149478294762236175e+00 1.189424370086907601e+00
1.832367359639429427e+00 1.306820616738750829e-01 3.195209731569581990e+00 1.030362926190299566e+00
1.849037591893806232e+00 1.403742555731120056e-01 3.191767457291841303e+00 9.751117125347986692e-01
1.786885737341152636e+00 1.077580115530278881e-01 3.179416356110160713e+00 1.075067859012105664e+00
1.826289091254067687e+00 1.552556708594345913e-01 3.185535950156376916e+00 1.064476772551352868e+00
1.823822266524110169e+00 2.368206501397454034e-01 3.179156342809024594e+00 1.082762398418552374e+00
1.768709209817222128e+00 2.351148620940253231e-01 3.199247512422474404e+00 9.886854607086430491e-01
1.782707808441572173e+00 1.366971948078594679e-01 3.176697099694905990e+00 1.064237061191967815e+00
1.720857742742484486e+00 2.012403118398231605e-01 3.224317570521060272e+00 9.389458239153507524e-01
1.798102035588014846e+00 3.139754147945241769e-01 3.147487223880638840e+00 1.211865124366104940e+00
1.716462581163821888e+00 9.890573195617013980e-02 3.198857165012511050e+00 9.514184870492607971e-01
1.760424225655810915e+00 1.063011839481879939e-01 3.191348524170649625e+00 1.060747176707974138e+00
1.751822066288482027e+00 1.208044627599988985e-01 3.210719024405968014e+00 9.769653340475638048e-01
1.730447688483433888e+00 1.418504242238407542e-01 3.168149688046502099e+00 1.138950496840595017e+00
1.782045859472009885e+00 1.868991997423785634e-01 3.166803844404934232e+00 1.163754848801466846e+00
1.802700270292760809e+00 2.247774374537332420e-01 3.233046343224647678e+00 9.091391237011646753e-01
1.867858360187913069e+00 2.137512476264618044e-01 3.202346082342111266e+00 9.549379487455046389e-01
1.865578869620545088e+00 1.965993287909961751e-01 3.168178055108715085e+00 1.166757724857778289e+00
1.853214864684919583e+00 1.850742701120386968e-01 3.164519626915816009e+00 1.120974006675162782e+00
1.692959791506573053e+00 2.100192207883249118e-01 3.166221098000710832e+00 1.121093962847120151e+00
1.751683157651189315e+00 1.467547679824074969e-01 3.192818552173432689e+00 1.022929794542919879e+00
1.781927183170857187e+00 1.525367768818459702e-01 3.199142069523628784e+00 1.015674645712458135e+00
1.862474735640790913e+00 9.180955789914202470e-02 3.173717931824424188e+00 1.036116594190753526e+00
1.798935621016673148e+00 1.567153526301727773e-01 3.158517551555651171e+00 1.114374113625023144e+00
1.770520873425950992e+00 1.701889909464302519e-01 3.204565371282763753e+00 9.779462124951622259e-01
1.828214713941209935e+00 1.975395597073879017e-01 3.177958664756496798e+00 1.121204411291690795e+00
1.819222143478119724e+00 1.450268593531975903e-01 3.182244037243588064e+00 1.044684578085948390e+00
1.767346328080813267e+00 2.779310193497259718e-01 3.200128690883790039e+00 9.990939726325657189e-01
1.791618240985664468e+00 2.120567033993121520e-01 3.137907288564458330e+00 1.200152039009782623e+00
1.745357628443192421e+00 2.590202282880080809e-01 3.195558405970845950e+00 1.046955829445200381e+00
1.703215799730923852e+00 1.776384470033129936e-01 3.179337206689784701e+00 1.092374902269037440e+00
1.734897689068056081e+00 2.681880476229134835e-01 3.157520747147506412e+00 1.100610373307016943e+00
1.775518142505210673e+00 9.656602372181222194e-02 3.190361294582819696e+00 1.030684155830640103e+00
1.697114037477331028e+00 2.105634582756024109e-01 3.173683290196034346e+00 1.046217414465296924e+00
1.674057359206315709e+00 2.098004125115373597e-01 3.218834005679983346e+00 8.981592039445306375e-01
1.739571352410764327e+00 1.664580334127054861e-01 3.183220934442169359e+00 1.054584806877991499e+00
1.734555912081012563e+00 2.190790145707248726e-01 3.196899396514030656e+00 9.771487266901410784e-01
1.761740349179716780e+00 2.112051627870381587e-01 3.168330907064225599e+00 1.102031668434020339e+00
1.774411114229739628e+00 1.551441259261641115e-01 3.169189810339452684e+00 1.137685395208665851e+00
1.761123562346590177e+00 2.761662351902693935e-01 3.179799005475684837e+00 1.071709112831020994e+00
1.762611192621460710e+00 1.425355990472016998e-01 3.203896075824709921e+00 9.878700342593539352e-01
1.789206175819969546e+00 9.639167927840208705e-02 3.188770337148099987e+00 1.095848219682912239e+00
1.905523392542180838e+00 1.756437071971634900e-01 3.197329552556224197e+00 1.006107364915048930e+00
1.708389693501361162e+00 1.355758776934643528e-01 3.185564770989482763e+00 1.069229939068448987e+00
1.737069502196948667e+00 2.001444611131097950e-01 3.156080799785327962e+00 1.208054658168430384e+00
1.833312995551067193e+00 1.662560702074431518e-01 3.187489202564554258e+00 1.030092057244362147e+00
1.765637180815308849e+00 1.983523788769825380e-01 3.213324018206014987e+00 1.023438221250592806e+00
1.725767499012358819e+00 1.501300863898999971e-01 3.157139445040233028e+00 1.107909764753934212e+00
1.688026133802031703e+00 2.730177158095656864e-01 3.164596631264488202e+00 1.102646655190401059e+00
1.874930715228051659e+00 2.317832877753707166e-01 3.140583495481692911e+00 1.236440458537011011e+00
1.781819028693788498e+00 2.120551621924682273e-01 3.204756569374646258e+00 9.523712133636966781e-01
1.740311530251485994e+00 1.630774715886529336e-01 3.192406548676057998e+00 1.017851361442773106e+00
1.831310577114700688e+00 1.476296989849603669e-01 3.192281581939811375e+00 1.039634891854650967e+00
1.895530803931487984e+00 1.971075876976726704e-01 3.213225106386856211e+00 1.027532493344521347e+00
1.759235414780344620e+00 1.870350879312896453e-01 3.151927215151198780e+00 1.122831708052257405e+00
1.833645503432649093e+00 2.294354562681748533e-01 3.161538818986101784e+00 1.161174654375912052e+00
1.710046728725158394e+00 9.286248254981765982e-02 3.177851064616729726e+00 1.024131973466075207e+00
1.803708421939891116e+00 9.687149561939856213e-02 3.210439492194866240e+00 9.945333806655576314e-01
1.717476839803542710e+00 1.612153655300105903e-01 3.220433872672238795e+00 9.424331829198846489e-01
1.875453556301582836e+00 1.379588224915320183e-01 3.187869790276751658e+00 9.923541813699553460e-01
1.867130764669040044e+00 1.511042908403661400e-01 3.207887317881808809e+00 9.906422152498813860e-01
1.791706860966168602e+00 1.609808878917271535e-01 3.152395455192901874e+00 1.114390602615587644e+00
1.879774387002886460e+00 1.540650891919579379e-01 3.190283453764517496e+00 9.857480161403791019e-01
1.797718165993112738e+00 1.910885457530153708e-01 3.203049411548446024e+00 9.618818997631836121e-01
1.638194750702414826e+00 1.606870544690011116e-01 3.187242202557903248e+00 1.063276688418646421e+00
1.764768263952533056e+00 1.516876019705839518e-01 3.193728838457670527e+00 9.905792962173625149e-01
1.780906115406930557e+00 7.667635930099647723e-02 3.183234173724901250e+00 9.617402479424402850e-01
1.813661561946833478e+00 1.424278775962926069e-01 3.218839311140434312e+00 9.746916907010345632e-01
1.566787630447174839e+00 1.799872541219285083e-01 3.195600303420991661e+00 1.023219298912629638e+00
1.741690730217956951e+00 1.966138494410580861e-01 3.174787043052758939e+00 1.092139234976806872e+00
1.802276112977906131e+00 1.797562763850248935e-01 3.173827370753820265e+00 1.048744615967959426e+00
1.730234469588036283e+00 2.266584343725726036e-01 3.227020283899384889e+00 9.342545062874606510e-01
1.705956906233674131e+00 2.005536121643891612e-01 3.187188212108518215e+00 1.076299605204874332e+00
1.768205654771512148e+00 2.660265846609548568e-01 3.168065068870183243e+00 1.119863799340423238e+00
1.792433202048574259e+00 1.052018592582117940e-01 3.187139821558807373e+00 1.086955528879356203e+00
1.703719788404056912e+00 1.445091610107342994e-01 3.179355503005793171e+00 1.028812548442947117e+00
1.813661561946833478e+00 1.424278775962926069e-01 3.218839311140434312e+00 9.746916907010345632e-01
1.752157059333420364e+00 2.494471757303950987e-01 3.116248152242000469e+00 1.227327003196484911e+00
1.737307577146401050e+00 2.065116316800494900e-01 3.182697435976902245e+00 1.061151369982257453e+00
1.855385301029927270e+00 1.203358229083404396e-01 3.174425014855312366e+00 1.060644736183707471e+00
1.726050280307530382e+00 2.690060817662081050e-01 3.173827173914540278e+00 1.078026265826226515e+00
1.863472829237247552e+00 1.764740090789480575e-01 3.169011851360142185e+00 1.119845833427965065e+00
1.785483054754136045e+00 1.557344205789417124e-01 3.168263433161058185e+00 1.115992973016880940e+00
1.753596374799473612e+00 2.194784901097377450e-01 3.165602976567872151e+00 1.166964068272320798e+00
1.685755955821861773e+00 1.867581514366150053e-01 3.186869267164136765e+00 1.085360577540929850e+00
1.800570555156092434e+00 2.557538463745654411e-01 3.204689471064654516e+00 9.547800300472624180e-01
1.702244063533074225e+00 2.021537120179481839e-01 3.165975840329654289e+00 1.086323045053100067e+00
1.688237585646870986e+00 1.640734717637841733e-01 3.181992293977355946e+00 1.113312755027027867e+00
1.690469692532488466e+00 1.981521444136205012e-01 3.195162736500293033e+00 1.016517497198527353e+00
1.643176582073321290e+00 9.942018725176282601e-02 3.204647729617849716e+00 9.738121387847890054e-01
1.801666792977603127e+00 2.086475322628351670e-01 3.172939150250182472e+00 1.047134071113083875e+00
1.857417661204941783e+00 2.129358846840871955e-01 3.178883057444946036e+00 1.101326736607285861e+00
1.751360446402809412e+00 1.372764318943371364e-01 3.184503330964555179e+00 1.062115891486274055e+00
1.769264797242838139e+00 2.154442102751890076e-01 3.192505247954174674e+00 9.516635446482889504e-01
1.721182179841524995e+00 1.575391006334312394e-01 3.157424507197846175e+00 1.156597947207754995e+00
1.696039297770799203e+00 1.055814704483939437e-01 3.195752807726993883e+00 1.052617810267168386e+00
1.749347850579500818e+00 3.013777462835274257e-01 3.234532608707077372e+00 8.638529621505042222e-01
1.838559289986738454e+00 1.963838932602293141e-01 3.178727573698083564e+00 1.103077753613596501e+00
1.822850928701375217e+00 1.362268273578504107e-01 3.202762700146569941e+00 9.910151885485082301e-01
1.722803245781352910e+00 1.946402277566945394e-01 3.207953365321430272e+00 9.875175010682936128e-01
1.873575927485711556e+00 1.074983064994543547e-01 3.174161697113802028e+00 1.107953524157781588e+00
1.768791149470419155e+00 2.023487082073645027e-01 3.167204823503288580e+00 1.080532386147401658e+00
1.768808336058679931e+00 1.682512315826554250e-01 3.186209522844800635e+00 1.031451145490820620e+00
1.728877197890789086e+00 1.571393324146139747e-01 3.207510091232160132e+00 9.647699173474743040e-01
1.852906695363094158e+00 1.914198837412337539e-01 3.155240833836574499e+00 1.127348461991126483e+00
1.758546743871304496e+00 2.132740992755688403e-01 3.192569750605239065e+00 1.031741193965197922e+00
1.727668558825411704e+00 2.285663597064777619e-01 3.160171867355547448e+00 1.118649722548909820e+00
1.659649989222544253e+00 1.474425007136765942e-01 3.180974523831008316e+00 1.037310093949206591e+00
1.821823761879042269e+00 2.444920863104429465e-01 3.133224057162545595e+00 1.178911037191779032e+00
1.774604782836677774e+00 1.766112032234743445e-01 3.206315228888603208e+00 9.803650254680603693e-01
1.734555912081012563e+00 2.190790145707248726e-01 3.196899396514030656e+00 9.771487266901410784e-01
1.804013285091729868e+00 1.001239002996650029e-01 3.177733395435296426e+00 1.027690650926865956e+00
1.846232443078196894e+00 1.574000702033373500e-01 3.183814864908988351e+00 1.065129504389757731e+00
1.846632710911511488e+00 1.511580169073170055e-01 3.176471763271820681e+00 1.072276408954620397e+00
1.874281350056952622e+00 2.207280170273775433e-01 3.160727090867614386e+00 1.125842456054125362e+00
1.864949348340479762e+00 1.854852403126345806e-01 3.190352329583269864e+00 1.124286774957838908e+00
1.804621804809299013e+00 1.711344909743690579e-01 3.176565930187129183e+00 1.096400020661068009e+00
1.674057359206315709e+00 2.098004125115373597e-01 3.218834005679983346e+00 8.981592039445306375e-01
1.829385165693993009e+00 1.320212197543249033e-01 3.172177560034151966e+00 1.083640525397548515e+00
1.751956780534952518e+00 2.574716833737040744e-01 3.192660474535544246e+00 9.809922170842080291e-01
1.751751698828487802e+00 1.204422952473400699e-01 3.197806273151428069e+00 9.477175929496344242e-01
1.849037591893806232e+00 1.403742555731120056e-01 3.191767457291841303e+00 9.751117125347986692e-01
1.787687282052515592e+00 1.532033608776321998e-01 3.170485027758411345e+00 1.099924484651480849e+00
1.690547340319185077e+00 2.077131393181104180e-01 3.142139938409582278e+00 1.110490829815305114e+00
1.726034853073875386e+00 1.949158805882564849e-01 3.153503893554215676e+00 1.148751835803126342e+00
1.794974819165310986e+00 2.389622530713868542e-01 3.179735313521588669e+00 1.071959883455506857e+00
1.679933395704050092e+00 2.117264090765536011e-01 3.205280571702180392e+00 9.438470086254455715e-01
1.814160023436060420e+00 1.364569070008596618e-01 3.185726997323774512e+00 1.075833973504149110e+00
1.817266827225286541e+00 2.109837399748810682e-01 3.207873592957121822e+00 1.005329661993210388e+00
1.755078750757592676e+00 1.641146013167666950e-01 3.197536821275773544e+00 1.077603112843774413e+00
1.704675589892049592e+00 2.710485380035159153e-01 3.195605133458869762e+00 1.041251375854463701e+00
1.844497109783744371e+00 1.241238841754377376e-01 3.204210607137466749e+00 9.767661615383317342e-01
1.785885476353166634e+00 9.452284448066849976e-02 3.202475425825813460e+00 1.020542559445727582e+00
1.755697210986726819e+00 1.865767527619017763e-01 3.183082477294454815e+00 1.107655860221763211e+00
1.913550974483370748e+00 1.770790583944488183e-01 3.185444543600178147e+00 1.070098648538799768e+00
1.784538721747509493e+00 2.138006253138953205e-01 3.182373328562928538e+00 1.034635163573371486e+00
1.618042675390516827e+00 1.978970274853355527e-01 3.180137543922930909e+00 1.054931196099115898e+00
1.764768263952533056e+00 1.516876019705839518e-01 3.193728838457670527e+00 9.905792962173625149e-01
1.709560623362297527e+00 1.404142152263414545e-01 3.195036656671780939e+00 1.047373761902866685e+00
1.737463161165574199e+00 1.363718458967846381e-01 3.206498125759858375e+00 9.406405587958845960e-01
1.785885476353166634e+00 9.452284448066849976e-02 3.202475425825813460e+00 1.020542559445727582e+00
1.786218229220072118e+00 1.906041231411008674e-01 3.157285279413729384e+00 1.188942364780758432e+00
1.746031434580882724e+00 1.562635591206986696e-01 3.201400823258128359e+00 1.081954648019765930e+00
1.840498141927370490e+00 2.039142932160356025e-01 3.175375711548773960e+00 1.091297942998967763e+00
1.841300591494054562e+00 3.049423610630848103e-01 3.143652213133649731e+00 1.193070080070627093e+00
1.761233385451852484e+00 1.265754076255487526e-01 3.195001662871589598e+00 1.087697512008982903e+00
1.791806732215839526e+00 1.545864241893535329e-01 3.202902970215962597e+00 9.860431788763212024e-01
1.848361674205081240e+00 1.533286536527334043e-01 3.154938113981841763e+00 1.141313540893007961e+00
1.851991693101935565e+00 2.009844479955966712e-01 3.186679799738421082e+00 1.093665806469421797e+00
1.907804226598511788e+00 1.606968934859973608e-01 3.168160155935335620e+00 1.151499175209735659e+00
1.744710675333281280e+00 1.999388027577815308e-01 3.182602413461994129e+00 1.048149298603670898e+00
1.751751698828487802e+00 1.204422952473400699e-01 3.197806273151428069e+00 9.477175929496344242e-01
1.749255901177482420e+00 2.014799113244518658e-01 3.159294306459955681e+00 1.145128731544618361e+00
1.730210351926166901e+00 1.791184350797325742e-01 3.202760738020739684e+00 1.037483333417513087e+00
1.815494020201230407e+00 1.067931407066922134e-01 3.218008481363820117e+00 9.494964776776598780e-01
